Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.05.01,00:57:46,39.4085,40.6403,4.7,,3.4,3.3,ELMALI-YEDISU (BINGOL) İlksel
2026.05.01,01:05:04,39.2142,28.1080,13.3,,1.2,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.05.01,01:08:40,39.1110,28.2327,14.5,,2.3,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.05.01,02:02:17,38.2528,42.4323,3.9,,2.5,,SUTTASI-HIZAN (BITLIS) İlksel
2026.05.01,02:13:01,38.2725,38.1090,17.8,,1.0,,GORGU-YESILYURT (MALATYA) İlksel
2026.05.01,02:15:19,37.7657,26.4113,13.3,,1.6,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.05.01,02:20:50,36.0580,29.0192,19.0,,1.5,,AKDENIZ İlksel
2026.05.01,02:41:11,38.3663,37.2837,13.7,,1.7,,GOKCEK-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.01,02:51:50,39.1405,25.8223,16.5,,2.4,,EGE DENIZI İlksel
2026.05.01,03:03:34,38.1042,38.4497,6.8,,1.2,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.05.01,03:07:11,40.3792,24.0247,10.7,,1.2,,YUNANISTAN İlksel
2026.05.01,03:13:37,40.8758,31.6342,8.3,,1.5,,CUKUROREN-(BOLU) İlksel
2026.05.01,03:20:43,38.7788,26.3940,6.9,,2.1,,EGE DENIZI İlksel
2026.05.01,03:24:31,39.0798,28.2500,4.7,,0.9,,CICEKLI-GORDES (MANISA) İlksel
2026.05.01,03:39:16,39.1812,28.1805,13.8,,2.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.05.01,03:53:43,39.1820,28.0440,12.9,,0.9,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2026.05.01,04:08:36,38.7652,26.4225,7.6,,1.8,,EGE DENIZI İlksel
2026.05.01,04:40:49,39.0823,28.3500,9.7,,1.6,,KOBAKLAR-GORDES (MANISA) İlksel
