Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.08.01,00:24:20,39.1057,29.0435,9.1,,1.8,,GOKCELER-SIMAV (KUTAHYA) İlksel
2026.08.01,00:30:46,39.2407,29.0365,8.8,,2.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.08.01,01:35:48,40.2820,42.2252,5.3,,0.9,,AKOREN-SARIKAMIS (KARS) İlksel
2026.08.01,02:19:28,37.5855,35.7683,12.7,,1.3,,OZBASI-KOZAN (ADANA) İlksel
2026.08.01,02:19:29,37.1603,28.6558,5.0,,1.8,,TURGUT-ULA (MUGLA) İlksel
2026.08.01,02:42:50,34.5885,25.4068,20.2,,2.4,,GIRIT ADASI (AKDENIZ) İlksel
2026.08.01,02:51:30,38.1075,38.4250,4.3,,1.5,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.08.01,02:56:38,35.4512,23.0662,5.0,,3.7,3.7,GIRIT ADASI (AKDENIZ) İlksel
2026.08.01,03:21:58,38.3115,37.8252,12.6,,1.6,,ORTAKOY-AKCADAG (MALATYA) İlksel
2026.08.01,03:47:28,37.6723,35.8027,9.2,,1.1,,YANALERIK-KOZAN (ADANA) İlksel
2026.08.01,04:07:28,40.6503,28.9987,8.1,,1.3,,SENKOY-CINARCIK (YALOVA) İlksel
2026.08.01,04:52:17,38.0988,36.5433,5.0,,1.8,,CAMDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.08.01,05:05:59,39.3803,27.9445,23.2,,1.7,,DEDEBURNU-(BALIKESIR) İlksel
2026.08.01,05:33:28,40.2075,27.6602,10.3,,1.5,,BOSTANCI-GONEN (BALIKESIR) İlksel
2026.08.01,05:35:08,39.3893,27.9653,9.1,,2.2,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,05:49:24,37.1492,36.9478,5.3,,2.2,,IKIZKUYU-NURDAGI (GAZIANTEP) İlksel
2026.08.01,05:58:39,39.3930,27.9733,5.9,,3.4,3.2,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,06:06:12,39.4080,27.9793,9.4,,2.6,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,06:17:09,39.3750,27.9708,16.9,,1.2,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,06:23:26,39.4202,28.0085,9.2,,1.6,,ELYAPAN-BIGADIC (BALIKESIR) İlksel
2026.08.01,06:24:06,38.1408,36.6003,4.1,,1.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS) İlksel
2026.08.01,06:30:33,37.2468,28.7400,5.2,,1.9,,YORUKOGLU-(MUGLA) İlksel
2026.08.01,06:55:15,39.3767,27.9810,10.2,,1.7,,HAMIDIYE-BIGADIC (BALIKESIR) İlksel
2026.08.01,07:24:10,38.6103,36.3365,12.5,,1.4,,KUCUKKOMARMUT-PINARBASI (KAYSERI) İlksel
2026.08.01,07:25:26,39.3945,27.9963,10.2,,2.1,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,07:27:47,39.3835,27.9590,7.0,,2.6,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,07:31:49,40.8273,42.8135,4.3,,1.6,,BALCESME-GOLE (ARDAHAN) İlksel
2026.08.01,07:36:16,39.3878,27.9807,12.4,,2.8,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,07:37:01,38.1462,32.0213,4.9,,1.8,,GOKCEYURT-ILGIN (KONYA) İlksel
2026.08.01,07:41:34,39.4385,26.2708,6.0,,2.7,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2026.08.01,07:42:08,36.3092,28.0802,19.5,,1.4,,RODOS ADASI (AKDENIZ) İlksel
