Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.08.01,00:24:20,39.1057,29.0435,9.1,,1.8,,GOKCELER-SIMAV (KUTAHYA) İlksel
2026.08.01,00:30:46,39.2407,29.0365,8.8,,2.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.08.01,01:35:48,40.2820,42.2252,5.3,,0.9,,AKOREN-SARIKAMIS (KARS) İlksel
2026.08.01,02:19:28,37.5855,35.7683,12.7,,1.3,,OZBASI-KOZAN (ADANA) İlksel
2026.08.01,02:19:29,37.1603,28.6558,5.0,,1.8,,TURGUT-ULA (MUGLA) İlksel
2026.08.01,02:42:50,34.5885,25.4068,20.2,,2.4,,GIRIT ADASI (AKDENIZ) İlksel
2026.08.01,02:51:30,38.1075,38.4250,4.3,,1.5,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.08.01,02:56:38,35.4512,23.0662,5.0,,3.7,3.7,GIRIT ADASI (AKDENIZ) İlksel
2026.08.01,03:21:58,38.3115,37.8252,12.6,,1.6,,ORTAKOY-AKCADAG (MALATYA) İlksel
2026.08.01,03:47:28,37.6723,35.8027,9.2,,1.1,,YANALERIK-KOZAN (ADANA) İlksel
