Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.02.01,00:02:33,40.2565,23.9290,14.5,,2.2,,YUNANISTAN İlksel
2026.02.01,00:05:23,40.3393,24.1332,5.2,,1.9,,YUNANISTAN İlksel
2026.02.01,00:07:58,40.1553,31.7165,8.3,,2.2,,SEKLI-BEYPAZARI (ANKARA) İlksel
2026.02.01,00:32:33,39.1907,29.4273,5.0,,1.5,,PUSATLAR-CAVDARHISAR (KUTAHYA) İlksel
2026.02.01,00:42:57,39.1610,28.3090,9.5,,1.4,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.02.01,00:59:20,37.9020,36.2950,14.3,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS) İlksel
2026.02.01,01:12:51,39.1650,28.1885,8.1,,1.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.02.01,01:19:54,39.2433,29.0310,11.0,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.02.01,01:23:31,39.1682,29.4553,2.8,,1.0,,PUSATLAR-CAVDARHISAR (KUTAHYA) İlksel
2026.02.01,01:30:23,40.4370,28.9345,2.2,,1.8,,KAPAKLI-ARMUTLU (YALOVA) İlksel
2026.02.01,01:31:23,39.1953,29.4138,8.5,,2.2,,KARBASAN-HISARCIK (KUTAHYA) İlksel
2026.02.01,01:31:23,40.4303,28.9038,5.3,,1.8,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2026.02.01,01:43:34,40.4342,28.9028,4.7,,1.4,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2026.02.01,01:44:57,36.6735,36.2990,5.9,,1.4,,KALEDIBI-ISKENDERUN (HATAY) İlksel
2026.02.01,01:46:47,38.8268,25.8975,7.8,,2.0,,EGE DENIZI İlksel
2026.02.01,02:04:50,39.1390,28.3017,12.1,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.02.01,02:12:37,40.7217,27.4607,13.7,,2.1,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2026.02.01,02:23:26,37.8680,26.9242,5.5,,1.6,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.02.01,02:26:44,39.1047,28.3172,9.5,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.02.01,02:38:29,40.4182,28.9028,5.2,,1.5,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2026.02.01,02:41:09,39.1350,28.2880,9.7,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.02.01,03:06:25,38.2748,38.7835,23.7,,1.7,,KARSIYAKA-PUTURGE (MALATYA) İlksel
2026.02.01,03:12:16,39.2248,28.9825,12.0,,1.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.02.01,03:15:15,39.3138,27.7168,10.2,,2.1,,TURKPIYALA-SOMA (MANISA) İlksel
2026.02.01,03:19:16,39.7947,39.1967,5.0,,1.7,,BALTASI-(ERZINCAN) İlksel
2026.02.01,03:21:50,39.1575,28.9482,15.0,,0.9,,NASA-SIMAV (KUTAHYA) İlksel
2026.02.01,03:38:10,39.1052,28.2630,3.1,,1.2,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.02.01,03:48:33,39.1670,28.3098,12.6,,1.9,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.02.01,03:49:40,39.3052,27.7330,1.6,,1.8,,TURKPIYALA-SOMA (MANISA) İlksel
2026.02.01,03:53:32,36.3738,36.0787,1.1,,1.9,,CERCIKAYA-BELEN (HATAY) İlksel
