Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.02.01,00:02:33,40.2565,23.9290,14.5,,2.2,,YUNANISTAN İlksel
2026.02.01,00:05:23,40.3393,24.1332,5.2,,1.9,,YUNANISTAN İlksel
2026.02.01,00:07:58,40.1553,31.7165,8.3,,2.2,,SEKLI-BEYPAZARI (ANKARA) İlksel
2026.02.01,00:32:33,39.1907,29.4273,5.0,,1.5,,PUSATLAR-CAVDARHISAR (KUTAHYA) İlksel
2026.02.01,00:42:57,39.1610,28.3090,9.5,,1.4,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.02.01,00:59:20,37.9020,36.2950,14.3,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS) İlksel
2026.02.01,01:12:51,39.1650,28.1885,8.1,,1.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.02.01,01:19:54,39.2433,29.0310,11.0,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.02.01,01:23:31,39.1682,29.4553,2.8,,1.0,,PUSATLAR-CAVDARHISAR (KUTAHYA) İlksel
2026.02.01,01:30:23,40.4370,28.9345,2.2,,1.8,,KAPAKLI-ARMUTLU (YALOVA) İlksel
2026.02.01,01:31:23,39.1953,29.4138,8.5,,2.2,,KARBASAN-HISARCIK (KUTAHYA) İlksel
2026.02.01,01:31:23,40.4303,28.9038,5.3,,1.8,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2026.02.01,01:44:57,36.6735,36.2990,5.9,,1.4,,KALEDIBI-ISKENDERUN (HATAY) İlksel
