Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.09.01,00:08:30,39.9250,39.2878,5.0,,2.5,,AGILOZU-(ERZINCAN) İlksel
2026.09.01,00:10:57,39.9363,39.3125,3.4,,2.4,,YESILYURT-KELKIT (GUMUSHANE) İlksel
2026.09.01,00:13:11,39.2255,28.1547,7.7,,1.1,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.09.01,00:19:08,37.0602,31.0825,11.8,,2.0,,GOKCEPINAR-SERIK (ANTALYA) İlksel
2026.09.01,00:42:14,39.2170,27.9822,8.2,,1.4,,HACET-KIRKAGAC (MANISA) İlksel
2026.09.01,01:45:23,39.1003,28.3930,5.0,,1.4,,KOBAKLAR-GORDES (MANISA) İlksel
2026.09.01,02:32:21,37.4475,33.7112,10.9,,1.7,,SARAYKOY-AYRANCI (KARAMAN) İlksel
2026.09.01,02:57:19,36.4637,28.6598,18.2,,1.6,,AKDENIZ İlksel
2026.09.01,03:11:20,38.7595,36.5562,6.0,,1.8,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.09.01,03:12:34,36.2860,33.9925,1.9,,0.9,,KURTULUS-SILIFKE (MERSIN) İlksel
2026.09.01,03:40:02,37.8062,30.5163,5.0,,1.9,,KAYIKOY-(ISPARTA) İlksel
2026.09.01,04:00:44,37.2375,37.1363,5.5,,2.0,,ESKISARKAYA-SEHITKAMIL (GAZIANTEP) İlksel
2026.09.01,04:09:54,36.9077,27.5952,2.5,,1.3,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.09.01,04:59:50,40.1375,42.5092,15.5,,1.5,,UZUNGAZI-SARIKAMIS (KARS) İlksel
2026.09.01,05:29:10,36.6558,29.3525,5.0,,2.2,,KEMER-FETHIYE (MUGLA) İlksel
2026.09.01,06:13:38,39.1012,28.2298,14.8,,1.3,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.09.01,06:31:33,38.1223,38.4145,18.3,,1.1,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.09.01,06:44:42,36.9580,28.2762,9.4,,1.0,,CAMLI-MARMARIS (MUGLA) İlksel
2026.09.01,06:52:42,40.3645,27.1078,14.4,,1.1,,ESKIBALIKLI-BIGA (CANAKKALE) İlksel
2026.09.01,06:58:55,39.4282,39.1027,15.8,,1.6,,KOSELER-OVACIK (TUNCELI) İlksel
2026.09.01,08:06:29,40.1977,31.8025,4.2,,2.7,,SARIAGIL-BEYPAZARI (ANKARA) İlksel
2026.09.01,08:18:01,38.7430,36.5273,6.5,,1.6,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.09.01,09:02:25,36.7140,31.8942,2.2,,1.9,,GUZELBAG-ALANYA (ANTALYA) İlksel
2026.09.01,09:18:35,38.1620,32.5588,0.0,,1.0,,MEYDANKOY-SELCUKLU (KONYA) İlksel
2026.09.01,09:50:48,38.6133,39.4677,3.9,,1.7,,ELMAPINARI-(ELAZIG) İlksel
2026.09.01,09:51:34,38.6960,36.5052,25.5,,2.0,,KIRKGECIT-PINARBASI (KAYSERI) İlksel
2026.09.01,10:24:35,35.5658,26.8450,5.7,,2.3,,EGE DENIZI İlksel
2026.09.01,10:33:47,36.9728,34.4008,9.8,,3.0,,YUKSEKOLUK-TOROSLAR (MERSIN) İlksel
2026.09.01,11:04:55,36.4878,24.1377,16.1,,2.4,,YUNANISTAN İlksel
2026.09.01,11:55:52,41.1130,28.9647,0.0,,0.9,,KAGITHANE (ISTANBUL) İlksel
2026.09.01,11:58:09,37.1405,27.9045,0.0,,1.2,,SEKKOY-MILAS (MUGLA) İlksel
2026.09.01,12:04:13,36.2625,33.6862,0.0,,1.5,,ISIKLI-SILIFKE (MERSIN) İlksel
2026.09.01,12:10:27,37.9968,32.7682,10.1,,1.2,,CENGILTI-KARATAY (KONYA) İlksel
2026.09.01,12:18:34,39.2560,28.9472,3.8,,1.7,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2026.09.01,12:22:00,38.1323,37.9317,24.7,,0.9,,KELHALIL-DOGANSEHIR (MALATYA) İlksel
2026.09.01,12:32:06,36.4830,33.9792,9.3,,0.9,,IMAMLI-SILIFKE (MERSIN) İlksel
2026.09.01,12:38:36,39.5775,33.0875,5.0,,1.6,,BALA (ANKARA) İlksel
2026.09.01,12:39:02,40.8478,27.4895,5.0,,1.3,,KUMBAG-(TEKIRDAG) İlksel
2026.09.01,13:09:27,40.1507,27.5437,21.7,,1.2,,CIGMIS-GONEN (BALIKESIR) İlksel
2026.09.01,14:27:01,39.9442,39.6233,5.0,,2.4,,GUNBATUR-KELKIT (GUMUSHANE) İlksel
2026.09.01,14:28:21,40.2268,31.8555,13.9,,2.0,,BASOREN-BEYPAZARI (ANKARA) İlksel
2026.09.01,15:05:51,39.6973,24.2312,20.3,,2.4,,YUNANISTAN İlksel
2026.09.01,15:12:39,38.6623,39.6973,11.0,,2.2,,YOLUSTU-(ELAZIG) İlksel
2026.09.01,15:16:10,36.3925,33.4802,0.0,,1.0,,ARIKUYUSU-GULNAR (MERSIN) İlksel
2026.09.01,15:48:14,36.8363,28.0983,80.6,,2.2,,HISARONU-MARMARIS (MUGLA) İlksel
2026.09.01,16:22:55,40.4317,26.3180,12.3,,1.3,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.09.01,16:35:12,39.0455,36.2057,5.0,,2.3,,GOMURGEN-AKKISLA (KAYSERI) İlksel
