Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.09.01,00:08:30,39.9250,39.2878,5.0,,2.5,,AGILOZU-(ERZINCAN) İlksel
2026.09.01,00:10:57,39.9363,39.3125,3.4,,2.4,,YESILYURT-KELKIT (GUMUSHANE) İlksel
2026.09.01,00:13:11,39.2255,28.1547,7.7,,1.1,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.09.01,00:19:08,37.0602,31.0825,11.8,,2.0,,GOKCEPINAR-SERIK (ANTALYA) İlksel
2026.09.01,00:42:14,39.2170,27.9822,8.2,,1.4,,HACET-KIRKAGAC (MANISA) İlksel
2026.09.01,01:45:23,39.1003,28.3930,5.0,,1.4,,KOBAKLAR-GORDES (MANISA) İlksel
2026.09.01,02:32:21,37.4475,33.7112,10.9,,1.7,,SARAYKOY-AYRANCI (KARAMAN) İlksel
2026.09.01,02:57:19,36.4637,28.6598,18.2,,1.6,,AKDENIZ İlksel
2026.09.01,03:11:20,38.7595,36.5562,6.0,,1.8,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.09.01,03:12:34,36.2860,33.9925,1.9,,0.9,,KURTULUS-SILIFKE (MERSIN) İlksel
2026.09.01,03:40:02,37.8062,30.5163,5.0,,1.9,,KAYIKOY-(ISPARTA) İlksel
