Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.09.01,00:08:30,39.9250,39.2878,5.0,,2.5,,AGILOZU-(ERZINCAN) İlksel
2026.09.01,00:10:57,39.9363,39.3125,3.4,,2.4,,YESILYURT-KELKIT (GUMUSHANE) İlksel
2026.09.01,00:13:11,39.2255,28.1547,7.7,,1.1,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.09.01,00:19:08,37.0602,31.0825,11.8,,2.0,,GOKCEPINAR-SERIK (ANTALYA) İlksel
2026.09.01,00:42:14,39.2170,27.9822,8.2,,1.4,,HACET-KIRKAGAC (MANISA) İlksel
2026.09.01,01:45:23,39.1003,28.3930,5.0,,1.4,,KOBAKLAR-GORDES (MANISA) İlksel
2026.09.01,02:32:21,37.4475,33.7112,10.9,,1.7,,SARAYKOY-AYRANCI (KARAMAN) İlksel
2026.09.01,02:57:19,36.4637,28.6598,18.2,,1.6,,AKDENIZ İlksel
2026.09.01,03:11:20,38.7595,36.5562,6.0,,1.8,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.09.01,03:12:34,36.2860,33.9925,1.9,,0.9,,KURTULUS-SILIFKE (MERSIN) İlksel
2026.09.01,03:40:02,37.8062,30.5163,5.0,,1.9,,KAYIKOY-(ISPARTA) İlksel
2026.09.01,04:00:44,37.2375,37.1363,5.5,,2.0,,ESKISARKAYA-SEHITKAMIL (GAZIANTEP) İlksel
2026.09.01,04:09:54,36.9077,27.5952,2.5,,1.3,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.09.01,04:59:50,40.1375,42.5092,15.5,,1.5,,UZUNGAZI-SARIKAMIS (KARS) İlksel
2026.09.01,05:29:10,36.6558,29.3525,5.0,,2.2,,KEMER-FETHIYE (MUGLA) İlksel
2026.09.01,06:13:38,39.1012,28.2298,14.8,,1.3,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.09.01,06:31:33,38.1223,38.4145,18.3,,1.1,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.09.01,06:44:42,36.9580,28.2762,9.4,,1.0,,CAMLI-MARMARIS (MUGLA) İlksel
2026.09.01,06:52:42,40.3645,27.1078,14.4,,1.1,,ESKIBALIKLI-BIGA (CANAKKALE) İlksel
2026.09.01,06:58:55,39.4282,39.1027,15.8,,1.6,,KOSELER-OVACIK (TUNCELI) İlksel
2026.09.01,08:06:29,40.1977,31.8025,4.2,,2.7,,SARIAGIL-BEYPAZARI (ANKARA) İlksel
2026.09.01,08:18:01,38.7430,36.5273,6.5,,1.6,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.09.01,09:18:35,38.1620,32.5588,0.0,,1.0,,MEYDANKOY-SELCUKLU (KONYA) İlksel
2026.09.01,09:50:48,38.6133,39.4677,3.9,,1.7,,ELMAPINARI-(ELAZIG) İlksel
2026.09.01,09:51:34,38.6960,36.5052,25.5,,2.0,,KIRKGECIT-PINARBASI (KAYSERI) İlksel
2026.09.01,10:33:47,36.9728,34.4008,9.8,,3.0,,YUKSEKOLUK-TOROSLAR (MERSIN) İlksel
