Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.03.01,00:14:55,40.5738,33.0683,7.7,,1.5,,HASANHACI-ORTA (CANKIRI) İlksel
2026.03.01,00:28:51,37.9328,36.4495,5.9,,1.8,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS) İlksel
2026.03.01,01:31:41,38.1458,38.4627,5.0,,1.1,,AKSU-SINCIK (ADIYAMAN) İlksel
2026.03.01,01:37:52,39.1340,28.3337,9.4,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,02:03:23,39.1780,28.2218,10.2,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.01,02:21:35,36.7072,25.6798,8.3,,1.7,,EGE DENIZI İlksel
2026.03.01,02:30:52,39.2580,29.0058,12.2,,1.6,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.03.01,02:38:52,36.6290,36.3377,6.3,,1.5,,KALEDIBI-ISKENDERUN (HATAY) İlksel
2026.03.01,03:03:05,37.0557,28.2620,8.8,,2.2,,KUYUCAK-(MUGLA) İlksel
2026.03.01,03:13:31,37.5075,37.1465,6.7,,1.5,,KARTAL-(KAHRAMANMARAS) İlksel
2026.03.01,03:21:07,38.5242,26.4330,5.5,,1.8,,KUCUKBAHCE-KARABURUN (IZMIR) İlksel
2026.03.01,03:25:33,37.3885,37.0935,5.7,,1.3,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.03.01,03:28:05,37.8667,36.6273,10.2,,1.2,,DONGEL-(KAHRAMANMARAS) İlksel
2026.03.01,03:34:31,39.1003,28.1415,12.1,,1.6,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,03:36:45,37.8640,26.9968,5.3,,1.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,03:40:22,38.5237,39.4738,8.0,,1.2,,GOLARDI-(ELAZIG) İlksel
2026.03.01,03:55:24,39.1358,28.1317,12.2,,1.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.03.01,04:04:50,40.6602,32.8190,6.7,,1.7,,YAGCIHUSEYIN-KIZILCAHAMAM (ANKARA) İlksel
2026.03.01,04:12:07,39.2013,28.9863,14.6,,1.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.03.01,04:13:10,37.8353,27.0158,5.2,,1.4,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,04:17:34,37.8818,26.9990,8.6,,1.3,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,04:20:57,40.3512,35.5058,5.0,,1.4,,KERVANSARAY-GOYNUCEK (AMASYA) İlksel
2026.03.01,04:22:27,40.7893,31.5330,10.6,,1.4,,KIZILAGIL-(BOLU) İlksel
2026.03.01,04:28:52,39.7722,26.5262,8.6,,1.3,,PINARBASI-BAYRAMIC (CANAKKALE) İlksel
2026.03.01,04:32:17,37.6930,35.4127,5.0,,2.4,,KUP-ALADAG (ADANA) İlksel
2026.03.01,04:34:22,39.0933,28.2300,9.7,,1.2,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,04:41:46,39.2590,29.0090,12.9,,1.5,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.03.01,04:50:43,40.7468,35.6783,5.3,,2.1,,ASAGI KARASU-SULUOVA (AMASYA) İlksel
2026.03.01,04:55:08,39.4695,27.0615,12.4,,2.4,,CALLI-BURHANIYE (BALIKESIR) İlksel
2026.03.01,05:06:22,37.9653,27.1042,5.4,,1.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,05:14:02,38.0398,27.6792,27.4,,1.3,,YEMISLER-TIRE (IZMIR) İlksel
2026.03.01,05:14:03,37.9033,27.6047,12.3,,1.2,,DAGKARAAGAC-GERMENCIK (AYDIN) İlksel
2026.03.01,05:17:52,39.1048,28.2468,12.9,,1.1,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,05:25:03,38.4795,39.3408,7.4,,1.2,,GUNEYKOY-SIVRICE (ELAZIG) İlksel
2026.03.01,05:28:14,39.1162,28.2960,8.9,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,05:41:46,39.8552,40.0523,5.0,,2.1,,BOZAGA-CAYIRLI (ERZINCAN) İlksel
2026.03.01,06:04:18,38.1128,37.8845,11.7,,1.5,,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2026.03.01,06:11:20,36.0408,26.9750,15.4,,2.7,,EGE DENIZI İlksel
2026.03.01,06:15:43,38.8680,37.8998,10.0,,1.7,,BEYKENT-HEKIMHAN (MALATYA) İlksel
2026.03.01,06:20:21,37.1335,27.9453,13.4,,1.4,,YOGUNOLUK-MILAS (MUGLA) İlksel
2026.03.01,06:27:45,38.5393,26.4475,5.1,,1.7,,YAYLAKOY-KARABURUN (IZMIR) İlksel
2026.03.01,06:46:47,39.1275,28.1960,9.9,,1.2,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,06:53:55,38.4870,38.0655,10.0,,1.9,,ILICAK-AKCADAG (MALATYA) İlksel
2026.03.01,07:05:41,39.1643,28.2602,9.5,,1.7,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.01,07:07:55,38.3403,25.0153,10.0,,2.7,,EGE DENIZI İlksel
2026.03.01,07:08:06,39.1698,28.2175,13.3,,2.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.01,07:31:55,39.1718,28.2333,10.6,,1.7,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.01,07:41:07,39.0915,28.2802,7.7,,1.7,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,07:47:03,41.1013,34.9583,5.7,,2.0,,TAHTAKOPRU-VEZIRKOPRU (SAMSUN) İlksel
2026.03.01,08:03:25,39.1683,28.2578,15.1,,3.1,2.9,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.01,08:05:35,39.0425,28.3140,13.6,,1.2,,MALAZ-GORDES (MANISA) İlksel
2026.03.01,08:06:57,37.4978,37.2135,5.4,,1.5,,SOGUTLU-PAZARCIK (KAHRAMANMARAS) İlksel
