Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.03.01,00:14:55,40.5738,33.0683,7.7,,1.5,,HASANHACI-ORTA (CANKIRI) İlksel
2026.03.01,00:28:51,37.9328,36.4495,5.9,,1.8,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS) İlksel
2026.03.01,01:31:41,38.1458,38.4627,5.0,,1.1,,AKSU-SINCIK (ADIYAMAN) İlksel
2026.03.01,01:37:52,39.1340,28.3337,9.4,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,02:03:23,39.1780,28.2218,10.2,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.01,02:21:35,36.7072,25.6798,8.3,,1.7,,EGE DENIZI İlksel
2026.03.01,02:30:52,39.2580,29.0058,12.2,,1.6,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.03.01,02:38:52,36.6290,36.3377,6.3,,1.5,,KALEDIBI-ISKENDERUN (HATAY) İlksel
2026.03.01,03:03:05,37.0557,28.2620,8.8,,2.2,,KUYUCAK-(MUGLA) İlksel
2026.03.01,03:13:31,37.5075,37.1465,6.7,,1.5,,KARTAL-(KAHRAMANMARAS) İlksel
2026.03.01,03:21:07,38.5242,26.4330,5.5,,1.8,,KUCUKBAHCE-KARABURUN (IZMIR) İlksel
2026.03.01,03:25:33,37.3885,37.0935,5.7,,1.3,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.03.01,03:28:05,37.8667,36.6273,10.2,,1.2,,DONGEL-(KAHRAMANMARAS) İlksel
2026.03.01,03:34:31,39.1003,28.1415,12.1,,1.6,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,03:36:45,37.8640,26.9968,5.3,,1.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,03:40:22,38.5237,39.4738,8.0,,1.2,,GOLARDI-(ELAZIG) İlksel
2026.03.01,03:55:24,39.1358,28.1317,12.2,,1.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.03.01,04:04:50,40.6602,32.8190,6.7,,1.7,,YAGCIHUSEYIN-KIZILCAHAMAM (ANKARA) İlksel
2026.03.01,04:12:07,39.2013,28.9863,14.6,,1.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.03.01,04:13:10,37.8353,27.0158,5.2,,1.4,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,04:17:34,37.8818,26.9990,8.6,,1.3,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,04:20:57,40.3512,35.5058,5.0,,1.4,,KERVANSARAY-GOYNUCEK (AMASYA) İlksel
2026.03.01,04:22:27,40.7893,31.5330,10.6,,1.4,,KIZILAGIL-(BOLU) İlksel
2026.03.01,04:28:52,39.7722,26.5262,8.6,,1.3,,PINARBASI-BAYRAMIC (CANAKKALE) İlksel
2026.03.01,04:32:17,37.6930,35.4127,5.0,,2.4,,KUP-ALADAG (ADANA) İlksel
2026.03.01,04:34:22,39.0933,28.2300,9.7,,1.2,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,04:41:46,39.2590,29.0090,12.9,,1.5,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.03.01,04:50:43,40.7468,35.6783,5.3,,2.1,,ASAGI KARASU-SULUOVA (AMASYA) İlksel
2026.03.01,04:55:08,39.4695,27.0615,12.4,,2.4,,CALLI-BURHANIYE (BALIKESIR) İlksel
2026.03.01,05:06:22,37.9653,27.1042,5.4,,1.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,05:14:02,38.0398,27.6792,27.4,,1.3,,YEMISLER-TIRE (IZMIR) İlksel
2026.03.01,05:14:03,37.9033,27.6047,12.3,,1.2,,DAGKARAAGAC-GERMENCIK (AYDIN) İlksel
2026.03.01,05:17:52,39.1048,28.2468,12.9,,1.1,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,05:25:03,38.4795,39.3408,7.4,,1.2,,GUNEYKOY-SIVRICE (ELAZIG) İlksel
2026.03.01,05:28:14,39.1162,28.2960,8.9,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,05:41:46,39.8552,40.0523,5.0,,2.1,,BOZAGA-CAYIRLI (ERZINCAN) İlksel
2026.03.01,06:04:18,38.1128,37.8845,11.7,,1.5,,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2026.03.01,06:11:20,36.0408,26.9750,15.4,,2.7,,EGE DENIZI İlksel
2026.03.01,06:15:43,38.8680,37.8998,10.0,,1.7,,BEYKENT-HEKIMHAN (MALATYA) İlksel
2026.03.01,06:20:21,37.1335,27.9453,13.4,,1.4,,YOGUNOLUK-MILAS (MUGLA) İlksel
2026.03.01,06:27:45,38.5393,26.4475,5.1,,1.7,,YAYLAKOY-KARABURUN (IZMIR) İlksel
2026.03.01,06:46:47,39.1275,28.1960,9.9,,1.2,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,06:53:55,38.4870,38.0655,10.0,,1.9,,ILICAK-AKCADAG (MALATYA) İlksel
2026.03.01,07:05:41,39.1643,28.2602,9.5,,1.7,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.01,07:07:55,38.3403,25.0153,10.0,,2.7,,EGE DENIZI İlksel
2026.03.01,07:08:06,39.1698,28.2175,13.3,,2.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.01,07:31:55,39.1718,28.2333,10.6,,1.7,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.01,07:41:07,39.0915,28.2802,7.7,,1.7,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,07:47:03,41.1013,34.9583,5.7,,2.0,,TAHTAKOPRU-VEZIRKOPRU (SAMSUN) İlksel
2026.03.01,08:03:25,39.1683,28.2578,15.1,,3.1,2.9,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.01,08:05:35,39.0425,28.3140,13.6,,1.2,,MALAZ-GORDES (MANISA) İlksel
2026.03.01,08:06:57,37.4978,37.2135,5.4,,1.5,,SOGUTLU-PAZARCIK (KAHRAMANMARAS) İlksel
2026.03.01,08:33:36,39.0292,28.2932,14.2,,1.3,,MALAZ-GORDES (MANISA) İlksel
2026.03.01,08:41:00,39.1743,29.1040,10.6,,1.1,,TOKAT-HISARCIK (KUTAHYA) İlksel
2026.03.01,09:02:41,37.1152,27.8803,4.8,,1.9,,BAYIRKOY-MILAS (MUGLA) İlksel
2026.03.01,09:07:11,40.2773,24.0817,6.5,,2.7,,YUNANISTAN İlksel
2026.03.01,09:41:26,38.1863,39.2668,4.1,,1.8,,GECITKOY-CUNGUS (DIYARBAKIR) İlksel
2026.03.01,10:08:41,39.1952,28.0667,8.2,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,10:19:20,36.9113,28.9772,3.9,,1.5,,BOZBEL-DALAMAN (MUGLA) İlksel
2026.03.01,11:36:29,40.3405,25.6727,12.1,,1.6,,EGE DENIZI İlksel
2026.03.01,11:42:36,36.9167,28.9700,19.0,,1.0,,BOZBEL-DALAMAN (MUGLA) İlksel
2026.03.01,11:52:40,38.5670,26.5400,3.9,,1.5,,KOSEDERE-KARABURUN (IZMIR) İlksel
2026.03.01,12:16:02,38.7567,27.4107,9.1,,1.6,,SARMA-(MANISA) İlksel
2026.03.01,12:35:41,39.1408,28.2632,12.8,,1.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.01,13:05:07,36.6922,36.5468,18.4,,1.6,,MAZMANLI-HASSA (HATAY) İlksel
2026.03.01,13:05:23,39.3645,29.2705,8.2,,1.5,,CALCAAGIL-EMET (KUTAHYA) İlksel
2026.03.01,13:24:25,40.2082,31.7072,6.7,,2.0,,SEKLI-BEYPAZARI (ANKARA) İlksel
2026.03.01,13:29:10,35.8688,27.9180,6.1,,2.0,,AKDENIZ İlksel
2026.03.01,14:08:22,38.1077,37.8358,7.9,,1.6,,TOPRAKTEPE-DOGANSEHIR (MALATYA) İlksel
2026.03.01,14:11:44,38.4068,26.4247,3.6,,2.4,,DALYANKOY ACIKLARI-IZMIR (EGE DENIZI) İlksel
2026.03.01,14:14:32,38.2158,38.1605,5.4,,1.6,,ATALAR-YESILYURT (MALATYA) İlksel
2026.03.01,14:29:14,40.2800,31.5967,17.6,,1.9,,NALLIGOLCUK-NALLIHAN (ANKARA) İlksel
2026.03.01,14:49:30,37.3397,37.0727,16.9,,1.5,,EMIROGLU-PAZARCIK (KAHRAMANMARAS) İlksel
2026.03.01,15:11:56,37.9832,27.1247,17.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,15:24:36,39.2147,28.1892,5.3,,1.2,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,15:29:44,37.1253,36.6325,5.7,,2.3,,FEVZIPASA-ISLAHIYE (GAZIANTEP) İlksel
2026.03.01,16:07:15,40.7530,27.1563,17.2,,1.4,,PALAMUT-SARKOY (TEKIRDAG) İlksel
2026.03.01,16:32:48,40.4330,26.4085,12.9,,1.0,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.03.01,16:50:30,38.2013,39.2692,4.9,,2.5,,GECITKOY-CUNGUS (DIYARBAKIR) İlksel
2026.03.01,17:08:19,40.4200,26.3265,9.9,,1.4,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.03.01,18:31:46,38.4385,39.1613,10.8,,1.7,,KAVAKKOY-SIVRICE (ELAZIG) İlksel
2026.03.01,19:26:43,39.1400,28.2845,9.4,,1.8,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,19:41:32,37.0775,28.3183,6.0,,1.6,,AKYAKA-ULA (MUGLA) İlksel
2026.03.01,19:48:33,37.0705,28.3383,9.8,,1.8,,AKYAKA-ULA (MUGLA) İlksel
2026.03.01,20:44:11,39.1027,28.3438,5.0,,1.3,,KOBAKLAR-GORDES (MANISA) İlksel
2026.03.01,22:27:25,36.8930,26.3103,2.4,,1.8,,EGE DENIZI İlksel
2026.03.01,23:01:10,39.9565,37.6013,5.4,,1.5,,GUMUSCEVRE-ZARA (SIVAS) İlksel
2026.03.01,23:03:29,39.1505,28.3123,11.8,,1.6,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.03.01,23:04:10,39.1750,28.2592,8.6,,1.6,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.01,23:24:52,37.0822,28.3407,12.3,,2.1,,KIZILAGAC-ULA (MUGLA) İlksel
2026.03.01,23:37:33,38.1412,37.0513,5.0,,2.0,,CALIS-ELBISTAN (KAHRAMANMARAS) İlksel
2026.03.01,23:38:17,38.1522,37.0568,5.3,,1.7,,KALEALTI-ELBISTAN (KAHRAMANMARAS) İlksel
2026.03.01,23:49:22,38.2375,37.7752,7.6,,1.8,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.03.02,00:04:44,37.0777,28.3568,6.3,,2.5,,KIZILAGAC-ULA (MUGLA) İlksel
2026.03.02,00:05:55,37.0795,28.3465,10.4,,2.2,,KIZILAGAC-ULA (MUGLA) İlksel
2026.03.02,00:49:36,39.1310,28.3535,9.7,,1.6,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.03.02,00:59:56,39.7332,38.8705,2.4,,3.3,3.2,SARIKOC-REFAHIYE (ERZINCAN) İlksel
2026.03.02,02:14:28,40.4395,26.2857,3.4,,1.4,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.03.02,02:33:21,36.8123,29.3515,3.3,,2.4,,SOGUTLUDERE-FETHIYE (MUGLA) İlksel
