Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.03.01,00:14:55,40.5738,33.0683,7.7,,1.5,,HASANHACI-ORTA (CANKIRI) İlksel
2026.03.01,00:28:51,37.9328,36.4495,5.9,,1.8,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS) İlksel
2026.03.01,01:31:41,38.1458,38.4627,5.0,,1.1,,AKSU-SINCIK (ADIYAMAN) İlksel
2026.03.01,01:37:52,39.1340,28.3337,9.4,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,02:03:23,39.1780,28.2218,10.2,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.01,02:21:35,36.7072,25.6798,8.3,,1.7,,EGE DENIZI İlksel
2026.03.01,02:30:52,39.2580,29.0058,12.2,,1.6,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.03.01,02:38:52,36.6290,36.3377,6.3,,1.5,,KALEDIBI-ISKENDERUN (HATAY) İlksel
2026.03.01,03:03:05,37.0557,28.2620,8.8,,2.2,,KUYUCAK-(MUGLA) İlksel
2026.03.01,03:13:31,37.5075,37.1465,6.7,,1.5,,KARTAL-(KAHRAMANMARAS) İlksel
2026.03.01,03:21:07,38.5242,26.4330,5.5,,1.8,,KUCUKBAHCE-KARABURUN (IZMIR) İlksel
2026.03.01,03:25:33,37.3885,37.0935,5.7,,1.3,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.03.01,03:28:05,37.8667,36.6273,10.2,,1.2,,DONGEL-(KAHRAMANMARAS) İlksel
2026.03.01,03:34:31,39.1003,28.1415,12.1,,1.6,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,03:36:45,37.8640,26.9968,5.3,,1.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,03:40:22,38.5237,39.4738,8.0,,1.2,,GOLARDI-(ELAZIG) İlksel
2026.03.01,03:55:24,39.1358,28.1317,12.2,,1.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.03.01,04:04:50,40.6602,32.8190,6.7,,1.7,,YAGCIHUSEYIN-KIZILCAHAMAM (ANKARA) İlksel
2026.03.01,04:12:07,39.2013,28.9863,14.6,,1.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.03.01,04:13:10,37.8353,27.0158,5.2,,1.4,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,04:17:34,37.8818,26.9990,8.6,,1.3,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,04:20:57,40.3512,35.5058,5.0,,1.4,,KERVANSARAY-GOYNUCEK (AMASYA) İlksel
2026.03.01,04:22:27,40.7893,31.5330,10.6,,1.4,,KIZILAGIL-(BOLU) İlksel
2026.03.01,04:28:52,39.7722,26.5262,8.6,,1.3,,PINARBASI-BAYRAMIC (CANAKKALE) İlksel
2026.03.01,04:32:17,37.6930,35.4127,5.0,,2.4,,KUP-ALADAG (ADANA) İlksel
2026.03.01,04:34:22,39.0933,28.2300,9.7,,1.2,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,04:41:46,39.2590,29.0090,12.9,,1.5,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.03.01,04:50:43,40.7468,35.6783,5.3,,2.1,,ASAGI KARASU-SULUOVA (AMASYA) İlksel
2026.03.01,04:55:08,39.4695,27.0615,12.4,,2.4,,CALLI-BURHANIYE (BALIKESIR) İlksel
2026.03.01,05:06:22,37.9653,27.1042,5.4,,1.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,05:14:02,38.0398,27.6792,27.4,,1.3,,YEMISLER-TIRE (IZMIR) İlksel
2026.03.01,05:14:03,37.9033,27.6047,12.3,,1.2,,DAGKARAAGAC-GERMENCIK (AYDIN) İlksel
2026.03.01,05:17:52,39.1048,28.2468,12.9,,1.1,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,05:25:03,38.4795,39.3408,7.4,,1.2,,GUNEYKOY-SIVRICE (ELAZIG) İlksel
2026.03.01,05:28:14,39.1162,28.2960,8.9,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,05:41:46,39.8552,40.0523,5.0,,2.1,,BOZAGA-CAYIRLI (ERZINCAN) İlksel
2026.03.01,06:04:18,38.1128,37.8845,11.7,,1.5,,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2026.03.01,06:11:20,36.0408,26.9750,15.4,,2.7,,EGE DENIZI İlksel
2026.03.01,06:15:43,38.8680,37.8998,10.0,,1.7,,BEYKENT-HEKIMHAN (MALATYA) İlksel
2026.03.01,06:20:21,37.1335,27.9453,13.4,,1.4,,YOGUNOLUK-MILAS (MUGLA) İlksel
2026.03.01,06:27:45,38.5393,26.4475,5.1,,1.7,,YAYLAKOY-KARABURUN (IZMIR) İlksel
2026.03.01,06:46:47,39.1275,28.1960,9.9,,1.2,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,06:53:55,38.4870,38.0655,10.0,,1.9,,ILICAK-AKCADAG (MALATYA) İlksel
2026.03.01,07:05:41,39.1643,28.2602,9.5,,1.7,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.01,07:07:55,38.3403,25.0153,10.0,,2.7,,EGE DENIZI İlksel
2026.03.01,07:08:06,39.1698,28.2175,13.3,,2.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.01,07:31:55,39.1718,28.2333,10.6,,1.7,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.01,07:41:07,39.0915,28.2802,7.7,,1.7,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,07:47:03,41.1013,34.9583,5.7,,2.0,,TAHTAKOPRU-VEZIRKOPRU (SAMSUN) İlksel
2026.03.01,08:03:25,39.1683,28.2578,15.1,,3.1,2.9,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.01,08:05:35,39.0425,28.3140,13.6,,1.2,,MALAZ-GORDES (MANISA) İlksel
2026.03.01,08:06:57,37.4978,37.2135,5.4,,1.5,,SOGUTLU-PAZARCIK (KAHRAMANMARAS) İlksel
2026.03.01,08:33:36,39.0292,28.2932,14.2,,1.3,,MALAZ-GORDES (MANISA) İlksel
2026.03.01,08:41:00,39.1743,29.1040,10.6,,1.1,,TOKAT-HISARCIK (KUTAHYA) İlksel
2026.03.01,09:02:41,37.1152,27.8803,4.8,,1.9,,BAYIRKOY-MILAS (MUGLA) İlksel
2026.03.01,09:07:11,40.2773,24.0817,6.5,,2.7,,YUNANISTAN İlksel
2026.03.01,09:41:26,38.1863,39.2668,4.1,,1.8,,GECITKOY-CUNGUS (DIYARBAKIR) İlksel
2026.03.01,10:08:41,39.1952,28.0667,8.2,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,10:19:20,36.9113,28.9772,3.9,,1.5,,BOZBEL-DALAMAN (MUGLA) İlksel
2026.03.01,11:36:29,40.3405,25.6727,12.1,,1.6,,EGE DENIZI İlksel
2026.03.01,11:42:36,36.9167,28.9700,19.0,,1.0,,BOZBEL-DALAMAN (MUGLA) İlksel
2026.03.01,11:52:40,38.5670,26.5400,3.9,,1.5,,KOSEDERE-KARABURUN (IZMIR) İlksel
2026.03.01,12:16:02,38.7567,27.4107,9.1,,1.6,,SARMA-(MANISA) İlksel
2026.03.01,12:35:41,39.1408,28.2632,12.8,,1.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.01,13:05:07,36.6922,36.5468,18.4,,1.6,,MAZMANLI-HASSA (HATAY) İlksel
2026.03.01,13:05:23,39.3645,29.2705,8.2,,1.5,,CALCAAGIL-EMET (KUTAHYA) İlksel
2026.03.01,13:24:25,40.2082,31.7072,6.7,,2.0,,SEKLI-BEYPAZARI (ANKARA) İlksel
2026.03.01,13:29:10,35.8688,27.9180,6.1,,2.0,,AKDENIZ İlksel
2026.03.01,14:08:22,38.1077,37.8358,7.9,,1.6,,TOPRAKTEPE-DOGANSEHIR (MALATYA) İlksel
2026.03.01,14:11:44,38.4068,26.4247,3.6,,2.4,,DALYANKOY ACIKLARI-IZMIR (EGE DENIZI) İlksel
2026.03.01,14:14:32,38.2158,38.1605,5.4,,1.6,,ATALAR-YESILYURT (MALATYA) İlksel
2026.03.01,14:29:14,40.2800,31.5967,17.6,,1.9,,NALLIGOLCUK-NALLIHAN (ANKARA) İlksel
2026.03.01,14:49:30,37.3397,37.0727,16.9,,1.5,,EMIROGLU-PAZARCIK (KAHRAMANMARAS) İlksel
2026.03.01,15:11:56,37.9832,27.1247,17.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.01,15:24:36,39.2147,28.1892,5.3,,1.2,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.03.01,15:29:44,37.1253,36.6325,5.7,,2.3,,FEVZIPASA-ISLAHIYE (GAZIANTEP) İlksel
2026.03.01,16:07:15,40.7530,27.1563,17.2,,1.4,,PALAMUT-SARKOY (TEKIRDAG) İlksel
2026.03.01,16:32:48,40.4330,26.4085,12.9,,1.0,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.03.01,16:50:30,38.2013,39.2692,4.9,,2.5,,GECITKOY-CUNGUS (DIYARBAKIR) İlksel
2026.03.01,17:08:19,40.4200,26.3265,9.9,,1.4,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.03.01,18:31:46,38.4385,39.1613,10.8,,1.7,,KAVAKKOY-SIVRICE (ELAZIG) İlksel
2026.03.01,19:26:43,39.1400,28.2845,9.4,,1.8,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,19:41:32,37.0775,28.3183,6.0,,1.6,,AKYAKA-ULA (MUGLA) İlksel
2026.03.01,19:48:33,37.0705,28.3383,9.8,,1.8,,AKYAKA-ULA (MUGLA) İlksel
2026.03.01,20:44:11,39.1027,28.3438,5.0,,1.3,,KOBAKLAR-GORDES (MANISA) İlksel
2026.03.01,22:27:25,36.8930,26.3103,2.4,,1.8,,EGE DENIZI İlksel
2026.03.01,23:01:10,39.9565,37.6013,5.4,,1.5,,GUMUSCEVRE-ZARA (SIVAS) İlksel
2026.03.01,23:03:29,39.1505,28.3123,11.8,,1.6,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.03.01,23:04:10,39.1750,28.2592,8.6,,1.6,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.01,23:24:52,37.0822,28.3407,12.3,,2.1,,KIZILAGAC-ULA (MUGLA) İlksel
2026.03.01,23:37:33,38.1412,37.0513,5.0,,2.0,,CALIS-ELBISTAN (KAHRAMANMARAS) İlksel
2026.03.01,23:38:17,38.1522,37.0568,5.3,,1.7,,KALEALTI-ELBISTAN (KAHRAMANMARAS) İlksel
2026.03.01,23:49:22,38.2375,37.7752,7.6,,1.8,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.03.02,00:04:44,37.0777,28.3568,6.3,,2.5,,KIZILAGAC-ULA (MUGLA) İlksel
2026.03.02,00:05:55,37.0795,28.3465,10.4,,2.2,,KIZILAGAC-ULA (MUGLA) İlksel
2026.03.02,00:49:36,39.1310,28.3535,9.7,,1.6,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.03.02,00:59:56,39.7332,38.8705,2.4,,3.3,3.2,SARIKOC-REFAHIYE (ERZINCAN) İlksel
2026.03.02,02:14:28,40.4395,26.2857,3.4,,1.4,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.03.02,02:33:21,36.8123,29.3515,3.3,,2.4,,SOGUTLUDERE-FETHIYE (MUGLA) İlksel
2026.03.02,02:33:45,39.1820,28.0907,16.4,,1.2,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.03.02,02:51:30,37.1165,27.8195,3.9,,1.3,,PINARARASI-MILAS (MUGLA) İlksel
2026.03.02,02:58:14,39.2490,29.0308,10.7,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.03.02,03:02:47,39.1805,28.1543,8.2,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.03.02,03:12:34,39.2140,29.0117,21.0,,1.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.03.02,03:21:32,39.2397,29.0000,6.2,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.03.02,04:00:18,38.2458,38.6737,5.9,,1.9,,CAYKOY-PUTURGE (MALATYA) İlksel
2026.03.02,04:20:20,38.0868,38.4485,10.3,,1.1,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.03.02,04:34:13,39.3542,25.8728,6.9,,1.4,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.03.02,05:57:07,37.0203,28.9155,7.5,,2.2,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2026.03.02,06:00:44,39.1802,28.0032,7.7,,1.1,,SOGUTLU-AKHISAR (MANISA) İlksel
2026.03.02,06:08:35,39.1575,28.3253,16.1,,2.0,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.03.02,06:32:54,39.2268,28.0058,14.4,,1.3,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2026.03.02,06:49:34,37.3703,37.0827,13.1,,1.8,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS) İlksel
2026.03.02,07:12:37,37.0237,28.5645,8.2,,2.7,,DOGUSBELEN-KOYCEGIZ (MUGLA) İlksel
2026.03.02,07:46:34,39.2480,28.0133,9.6,,1.4,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2026.03.02,07:48:06,37.1853,36.9745,7.6,,1.6,,SATIRHUYUK-NURDAGI (GAZIANTEP) İlksel
2026.03.02,07:58:15,34.8375,29.0207,77.3,,3.7,,AKDENIZ İlksel
2026.03.02,08:01:46,38.2170,38.7462,2.7,,1.9,,PAZARCIK-PUTURGE (MALATYA) İlksel
2026.03.02,08:28:27,39.1622,28.2288,8.1,,2.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.02,08:52:48,38.1737,39.0597,9.5,,3.1,3.1,YAMACKOY-PUTURGE (MALATYA) İlksel
2026.03.02,08:54:00,39.2030,29.0548,11.5,,0.8,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2026.03.02,08:55:07,38.4833,36.2347,7.0,,3.9,3.8,CINLIYURT-PINARBASI (KAYSERI) İlksel
2026.03.02,09:10:13,39.2025,29.0272,12.8,,1.6,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.03.02,09:12:22,34.8992,29.0052,8.2,,2.5,,AKDENIZ İlksel
2026.03.02,09:16:44,37.9633,27.5920,6.6,,1.7,,CAMKOY-GERMENCIK (AYDIN) İlksel
2026.03.02,09:41:13,38.2592,38.4455,16.9,,1.7,,BEYDAGI-(MALATYA) İlksel
2026.03.02,09:48:36,38.9173,26.1170,9.4,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.03.02,10:03:42,39.1992,28.0768,9.9,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.03.02,10:16:42,38.7700,27.7935,16.4,,2.2,,SAZOBA-AKHISAR (MANISA) İlksel
2026.03.02,11:01:39,37.9173,36.3815,2.7,,1.7,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS) İlksel
2026.03.02,11:07:10,34.5148,32.0345,15.5,,2.7,,AKDENIZ İlksel
2026.03.02,11:13:46,40.8240,31.8630,3.9,,1.5,,MAMATLAR-MENGEN (BOLU) İlksel
2026.03.02,11:26:02,34.7762,29.0675,20.7,,2.9,,AKDENIZ İlksel
2026.03.02,11:56:39,38.4382,37.9367,18.7,,1.6,,KOZALAK-AKCADAG (MALATYA) İlksel
2026.03.02,11:57:17,38.1818,38.4583,11.0,,1.7,,ULUKOY-(MALATYA) İlksel
2026.03.02,12:03:44,36.2593,33.7287,0.0,,1.1,,AKDERE-SILIFKE (MERSIN) İlksel
2026.03.02,12:25:57,40.7748,31.5477,7.2,,1.1,,KIZILAGIL-(BOLU) İlksel
2026.03.02,12:28:22,36.4903,34.1907,0.0,,1.7,,AYAS-ERDEMLI (MERSIN) İlksel
2026.03.02,12:29:05,36.4667,34.2137,0.0,,1.3,,AYAS-ERDEMLI (MERSIN) İlksel
2026.03.02,12:29:19,37.3643,35.2800,7.5,,1.6,,FILIKLI-KARAISALI (ADANA) İlksel
2026.03.02,12:39:32,40.7217,31.6802,0.0,,1.2,,YENIGECITVEREN-(BOLU) İlksel
2026.03.02,12:46:14,39.8928,28.7732,0.0,,1.4,,CIVILI-ORHANELI (BURSA) İlksel
2026.03.02,12:50:09,39.1932,28.1487,11.0,,1.8,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.03.02,13:02:23,34.7480,29.1517,22.6,,3.1,,AKDENIZ İlksel
2026.03.02,13:20:52,39.3582,33.2537,5.4,,2.1,,YUKARIHACIBEKIR-BALA (ANKARA) İlksel
2026.03.02,14:25:21,36.3660,33.5118,0.0,,1.0,,KAYRAK-GULNAR (MERSIN) İlksel
2026.03.02,15:33:03,38.6133,26.6505,5.5,,1.7,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.03.02,15:52:55,39.2543,28.9555,12.3,,1.9,,YENILER-SIMAV (KUTAHYA) İlksel
2026.03.02,15:53:26,39.0592,29.5760,4.5,,1.4,,CEBRAIL-GEDIZ (KUTAHYA) İlksel
2026.03.02,16:09:20,34.8483,28.9588,15.8,,3.4,3.4,AKDENIZ REVIZE01 (2026.03.02 16:09:21)
2026.03.02,16:24:25,38.4745,27.7477,24.0,,1.5,,OSMANCIK-TURGUTLU (MANISA) İlksel
2026.03.02,16:26:50,36.0485,27.0623,13.9,,1.9,,EGE DENIZI İlksel
2026.03.02,16:46:17,39.8652,29.9107,8.3,,3.1,2.9,ORMANGUZLE-BOZUYUK (BILECIK) İlksel
2026.03.02,17:37:54,35.4772,26.6560,8.2,,3.2,3.1,GIRIT ADASI (AKDENIZ) REVIZE01 (2026.03.02 17:37:57)
2026.03.02,17:37:57,39.1465,28.1915,14.6,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.02,17:52:50,38.2098,38.5035,4.6,,4.4,4.2,GULUMUSAGI-(MALATYA) İlksel
2026.03.02,18:05:01,38.2382,38.6832,20.2,,1.4,,KOKPINAR-PUTURGE (MALATYA) İlksel
2026.03.02,18:09:43,35.3068,25.4372,5.6,,1.9,,GIRIT ADASI (AKDENIZ) İlksel
2026.03.02,18:23:26,38.2338,38.5012,5.0,,2.1,,GULUMUSAGI-(MALATYA) İlksel
2026.03.02,18:53:15,37.3460,28.4550,5.8,,1.4,,SENYAYLA-(MUGLA) İlksel
2026.03.02,18:53:57,39.1585,28.2587,12.6,,1.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.02,18:56:11,38.2172,38.4645,14.0,,1.4,,GULUMUSAGI-(MALATYA) İlksel
2026.03.02,19:20:12,35.5222,27.6028,7.0,,2.4,,AKDENIZ İlksel
2026.03.02,19:25:54,39.2475,28.1397,14.8,,1.2,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.03.02,19:43:23,39.0090,25.9542,8.3,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.03.02,19:55:41,39.2413,28.0135,9.5,,1.4,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2026.03.02,20:30:08,41.1417,34.9047,5.8,,1.7,,KARALARGUNEY-OSMANCIK (CORUM) İlksel
2026.03.02,21:15:15,39.9923,42.2118,14.3,,2.2,,YUKARITAHIRHOCA-HORASAN (ERZURUM) İlksel
2026.03.02,21:29:03,39.4277,26.2937,6.7,,1.4,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2026.03.02,21:36:11,39.1785,28.1843,12.3,,2.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.02,21:38:20,39.2138,28.1280,11.0,,1.4,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.03.02,22:01:33,39.1550,28.2457,16.6,,2.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.02,22:02:49,39.1952,28.1507,16.1,,1.7,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.03.02,22:46:53,38.7888,31.4315,8.1,,1.5,,LEYLEKLI-EMIRDAG (AFYONKARAHISAR) İlksel
2026.03.02,22:55:45,35.3220,25.4665,3.9,,1.9,,GIRIT ADASI (AKDENIZ) İlksel
2026.03.02,23:20:31,40.2303,31.7398,8.1,,1.8,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2026.03.02,23:21:32,35.3000,25.4582,6.0,,2.1,,GIRIT ADASI (AKDENIZ) İlksel
2026.03.02,23:36:19,39.1690,28.2335,14.0,,2.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.02,23:36:22,40.1942,31.7112,10.9,,2.1,,SEKLI-BEYPAZARI (ANKARA) İlksel
2026.03.03,00:06:46,37.9067,36.2518,1.5,,2.3,,AKSAAGAC-SAIMBEYLI (ADANA) İlksel
2026.03.03,00:27:55,39.4353,25.9382,5.3,,1.3,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.03.03,00:37:40,39.1793,28.2785,14.9,,1.7,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.03,00:54:08,39.7200,38.9213,4.1,,3.0,2.9,AGACSARAY-KEMAH (ERZINCAN) İlksel
2026.03.03,01:14:24,39.1588,28.3440,26.3,,1.2,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.03.03,01:16:07,39.2535,28.1552,16.3,,1.1,,SINDIRGI (BALIKESIR) İlksel
2026.03.03,02:09:41,38.2005,38.4660,7.5,,1.5,,GULUMUSAGI-(MALATYA) İlksel
2026.03.03,02:13:25,39.2043,27.9967,9.0,,1.0,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2026.03.03,02:48:11,38.1748,36.7532,6.5,,1.3,,YAZIKOY-AFSIN (KAHRAMANMARAS) İlksel
2026.03.03,03:09:43,38.3637,38.8905,19.4,,1.0,,KAYABAGLARI-SIVRICE (ELAZIG) İlksel
2026.03.03,05:58:56,39.1045,28.2518,8.5,,1.9,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.03,06:10:37,35.2762,25.4367,1.7,,2.2,,GIRIT ADASI (AKDENIZ) İlksel
2026.03.03,06:27:57,38.4833,25.4670,12.5,,2.4,,EGE DENIZI İlksel
2026.03.03,07:33:17,38.1617,36.8772,2.3,,2.4,,ESENCE-AFSIN (KAHRAMANMARAS) İlksel
2026.03.03,08:23:49,39.2163,29.0515,3.2,,0.9,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.03.03,08:31:39,39.2033,28.9627,18.0,,1.4,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2026.03.03,08:32:06,39.2252,28.9903,13.7,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.03.03,08:49:06,37.7548,29.3693,2.2,,2.4,,AYDINLAR-HONAZ (DENIZLI) İlksel
2026.03.03,09:01:43,39.3085,25.8567,11.0,,1.5,,MIDILLI ADASI (EGE DENIZI) İlksel
2026.03.03,09:06:51,39.1728,28.2752,5.1,,1.0,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.03,09:10:30,38.0228,36.2872,5.8,,2.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.03.03,09:16:30,39.1263,26.3257,5.0,,1.5,,MIDILLI ADASI (EGE DENIZI) İlksel
2026.03.03,09:32:06,38.0665,37.8772,17.1,,1.3,,ALTINTOP-DOGANSEHIR (MALATYA) İlksel
2026.03.03,09:34:15,39.2157,28.2415,10.8,,1.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
2026.03.03,09:40:49,37.7472,29.3822,2.5,,2.1,,AYDINLAR-HONAZ (DENIZLI) İlksel
2026.03.03,09:48:38,36.9232,36.2492,2.9,,1.9,,KUYULUK-ERZIN (HATAY) İlksel
2026.03.03,09:57:17,39.1978,28.2377,4.6,,1.7,,ILICA-SINDIRGI (BALIKESIR) İlksel
2026.03.03,10:14:48,39.2102,28.0192,8.6,,1.3,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2026.03.03,10:16:58,39.2003,28.2432,10.3,,1.4,,ILICA-SINDIRGI (BALIKESIR) İlksel
