Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.03.01,00:14:55,40.5738,33.0683,7.7,,1.5,,HASANHACI-ORTA (CANKIRI) İlksel
2026.03.01,00:28:51,37.9328,36.4495,5.9,,1.8,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS) İlksel
2026.03.01,01:31:41,38.1458,38.4627,5.0,,1.1,,AKSU-SINCIK (ADIYAMAN) İlksel
2026.03.01,01:37:52,39.1340,28.3337,9.4,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.01,02:03:23,39.1780,28.2218,10.2,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.01,02:21:35,36.7072,25.6798,8.3,,1.7,,EGE DENIZI İlksel
2026.03.01,02:30:52,39.2580,29.0058,12.2,,1.6,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.03.01,02:38:52,36.6290,36.3377,6.3,,1.5,,KALEDIBI-ISKENDERUN (HATAY) İlksel
2026.03.01,03:03:05,37.0557,28.2620,8.8,,2.2,,KUYUCAK-(MUGLA) İlksel
2026.03.01,03:13:31,37.5075,37.1465,6.7,,1.5,,KARTAL-(KAHRAMANMARAS) İlksel
2026.03.01,03:21:07,38.5242,26.4330,5.5,,1.8,,KUCUKBAHCE-KARABURUN (IZMIR) İlksel
2026.03.01,03:25:33,37.3885,37.0935,5.7,,1.3,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.03.01,03:28:05,37.8667,36.6273,10.2,,1.2,,DONGEL-(KAHRAMANMARAS) İlksel
2026.03.01,03:34:31,39.1003,28.1415,12.1,,1.6,,KINIK-SINDIRGI (BALIKESIR) İlksel
