Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.07.01,00:35:11,37.0217,28.9308,5.0,,1.5,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2026.07.01,00:44:31,39.2938,26.2608,8.3,,1.8,,MIDILLI ADASI (EGE DENIZI) İlksel
2026.07.01,01:14:58,34.9795,37.2468,11.7,,3.3,3.2,SURIYE İlksel
2026.07.01,01:34:44,39.1750,28.0715,10.0,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.07.01,02:00:29,37.8912,36.4852,9.4,,1.7,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.07.01,02:19:54,35.7232,26.9128,8.3,,2.0,,EGE DENIZI İlksel
2026.07.01,02:35:42,36.9458,29.0053,15.2,,1.5,,BOZBEL-DALAMAN (MUGLA) İlksel
2026.07.01,03:10:32,39.0838,26.0247,3.8,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.07.01,03:17:17,39.0868,26.0245,9.6,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.07.01,03:33:50,36.2085,28.8902,18.6,,1.3,,AKDENIZ İlksel
2026.07.01,04:38:02,39.2127,28.0028,7.3,,1.3,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2026.07.01,05:29:25,38.2152,37.6955,12.5,,1.2,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS) İlksel
2026.07.01,05:31:10,36.9042,29.0062,26.6,,1.2,,TASBASI-DALAMAN (MUGLA) İlksel
2026.07.01,06:49:03,36.3358,28.7332,18.9,,1.4,,AKDENIZ İlksel
2026.07.01,07:15:27,37.2358,37.0623,5.1,,1.6,,EVRI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.07.01,09:06:17,39.2143,29.0035,19.7,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.07.01,09:29:53,37.9918,27.7510,7.3,,2.2,,TOPARLAR-TIRE (IZMIR) İlksel
2026.07.01,09:31:46,38.0307,43.0622,5.0,,3.6,3.9,AKCABUK-CATAK (VAN) İlksel
2026.07.01,11:50:44,38.2048,37.8648,12.2,,1.8,,DEDEYAZI-DOGANSEHIR (MALATYA) İlksel
2026.07.01,11:58:01,35.1968,26.0647,5.0,,2.7,,GIRIT ADASI (AKDENIZ) İlksel
2026.07.01,12:46:51,38.2623,37.7827,1.8,,2.9,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.07.01,12:49:34,39.2347,28.9490,11.4,,2.7,,YENILER-SIMAV (KUTAHYA) İlksel
2026.07.01,12:52:49,39.2447,28.9762,4.3,,2.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,12:54:12,39.1263,22.4153,11.2,,3.9,3.9,YUNANISTAN İlksel
2026.07.01,12:57:06,39.2390,28.9883,3.5,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,13:11:20,39.1995,29.0412,14.2,,1.9,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2026.07.01,13:23:43,39.2382,29.0392,5.0,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.07.01,13:26:59,39.2052,29.0867,10.9,,1.1,,TOKAT-HISARCIK (KUTAHYA) İlksel
2026.07.01,13:42:56,39.2340,28.9938,13.9,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,14:09:35,39.1697,28.1317,12.2,,1.5,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.07.01,14:24:51,36.9942,29.3538,5.2,,2.6,,SOFULAR-CAMELI (DENIZLI) İlksel
2026.07.01,14:48:57,39.3610,40.4057,5.0,,1.9,,CEVIZLI-ADAKLI (BINGOL) İlksel
2026.07.01,14:53:58,38.8405,26.8788,5.5,,2.4,,CANDARLI KORFEZI (EGE DENIZI) İlksel
2026.07.01,15:03:04,35.8103,22.8093,15.7,,4.1,4.4,GIRIT ADASI (AKDENIZ) İlksel
2026.07.01,15:11:23,39.2447,28.9622,5.3,,2.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,15:16:00,37.5617,35.9777,10.3,,2.4,,KARAHAMZALI-KOZAN (ADANA) İlksel
2026.07.01,15:49:16,38.2675,38.0975,0.0,,1.5,,GORGU-YESILYURT (MALATYA) İlksel
2026.07.01,16:05:46,37.3803,40.3285,5.0,,2.7,,SAGMAL-MAZIDAGI (MARDIN) İlksel
2026.07.01,16:24:41,37.7860,36.5140,13.5,,1.8,,KAYNAR-(KAHRAMANMARAS) İlksel
