Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.07.01,00:35:11,37.0217,28.9308,5.0,,1.5,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2026.07.01,00:44:31,39.2938,26.2608,8.3,,1.8,,MIDILLI ADASI (EGE DENIZI) İlksel
2026.07.01,01:14:58,34.9795,37.2468,11.7,,3.3,3.2,SURIYE İlksel
2026.07.01,01:34:44,39.1750,28.0715,10.0,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.07.01,02:00:29,37.8912,36.4852,9.4,,1.7,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.07.01,02:19:54,35.7232,26.9128,8.3,,2.0,,EGE DENIZI İlksel
2026.07.01,02:35:42,36.9458,29.0053,15.2,,1.5,,BOZBEL-DALAMAN (MUGLA) İlksel
2026.07.01,03:10:32,39.0838,26.0247,3.8,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.07.01,03:17:17,39.0868,26.0245,9.6,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.07.01,03:33:50,36.2085,28.8902,18.6,,1.3,,AKDENIZ İlksel
2026.07.01,04:38:02,39.2127,28.0028,7.3,,1.3,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2026.07.01,05:29:25,38.2152,37.6955,12.5,,1.2,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS) İlksel
2026.07.01,05:31:10,36.9042,29.0062,26.6,,1.2,,TASBASI-DALAMAN (MUGLA) İlksel
2026.07.01,06:49:03,36.3358,28.7332,18.9,,1.4,,AKDENIZ İlksel
2026.07.01,07:15:27,37.2358,37.0623,5.1,,1.6,,EVRI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.07.01,09:06:17,39.2143,29.0035,19.7,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.07.01,09:29:53,37.9918,27.7510,7.3,,2.2,,TOPARLAR-TIRE (IZMIR) İlksel
