Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.04.01,00:09:24,38.9663,26.0212,8.3,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.04.01,01:33:35,38.0933,38.4075,5.8,,3.0,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.04.01,02:05:14,39.8725,41.7543,9.9,,2.0,,TASLIYURT-PASINLER (ERZURUM) İlksel
2026.04.01,02:22:51,38.4705,37.7448,7.0,,1.1,,ESENBEY-AKCADAG (MALATYA) İlksel
2026.04.01,02:28:52,40.8202,36.0888,17.7,,1.1,,AKTAS-(AMASYA) İlksel
2026.04.01,02:50:14,37.8953,36.4115,5.4,,1.5,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.01,03:10:38,35.7270,27.0940,8.3,,1.9,,EGE DENIZI İlksel
2026.04.01,03:27:23,37.8847,36.4107,5.5,,1.2,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.01,03:35:45,38.3755,38.7773,4.7,,1.3,,TEPEKOY-KALE (MALATYA) İlksel
2026.04.01,03:54:45,37.0375,28.0703,15.6,,2.0,,KULTAK-MILAS (MUGLA) İlksel
2026.04.01,04:07:55,38.0673,28.9595,5.5,,3.1,3.0,YENICEKENT-BULDAN (DENIZLI) İlksel
2026.04.01,04:25:32,38.9812,26.0790,8.5,,2.8,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.04.01,04:48:06,39.0230,25.9742,6.5,,1.5,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.04.01,04:52:13,38.0708,36.6278,5.5,,1.6,,GUCUKSU-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.01,05:00:51,38.0665,28.9840,16.2,,1.4,,ERTUGRUL-GUNEY (DENIZLI) İlksel
2026.04.01,05:09:21,40.6767,36.8275,6.0,,2.1,,KIRACI-NIKSAR (TOKAT) İlksel
2026.04.01,05:15:06,38.6045,31.1868,8.3,,1.2,,EBER-CAY (AFYONKARAHISAR) İlksel
2026.04.01,05:32:34,39.2158,28.1442,9.2,,1.9,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.04.01,06:02:50,38.3630,37.6370,8.1,,1.5,,DARICA-AKCADAG (MALATYA) İlksel
2026.04.01,06:36:51,38.8335,43.6130,5.0,,3.4,,AKCIFT-(VAN) İlksel
2026.04.01,06:52:37,38.2962,37.6797,13.6,,1.3,,HARUNUSAGI-AKCADAG (MALATYA) İlksel
2026.04.01,07:08:49,39.1032,28.3288,15.3,,1.6,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.01,07:15:26,37.9417,36.5087,7.9,,1.4,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.01,07:43:52,38.4735,38.9452,16.9,,1.6,,KOCHARMANI-(ELAZIG) İlksel
