Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.06.01,00:26:43,40.5982,37.0032,5.0,,1.5,,CERKOY-NIKSAR (TOKAT) İlksel
2026.06.01,01:03:39,37.7452,36.0327,7.8,,1.6,,AKOLUK-FEKE (ADANA) İlksel
2026.06.01,01:25:17,37.5988,35.8058,11.4,,1.1,,DUZAGAC-KOZAN (ADANA) İlksel
2026.06.01,02:04:45,40.1887,31.7505,6.5,,2.1,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2026.06.01,02:27:49,40.7495,27.5192,9.7,,1.0,,YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2026.06.01,02:34:33,38.0790,37.4923,9.7,,1.4,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.01,02:51:49,38.3650,28.4492,5.0,,1.3,,CESNELI-ALASEHIR (MANISA) İlksel
2026.06.01,02:52:02,38.0105,37.6005,17.7,,1.2,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2026.06.01,03:07:49,40.0188,41.3888,5.8,,2.4,,KUCUKTUY-PASINLER (ERZURUM) İlksel
2026.06.01,03:19:39,40.1828,25.1665,10.9,,2.4,,EGE DENIZI İlksel
2026.06.01,03:28:37,38.3330,37.4538,11.6,,1.1,,BESTEPE-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.01,03:33:02,38.7288,27.9705,5.5,,1.8,,HIROGLU-GOLMARMARA (MANISA) İlksel
