Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.06.01,00:26:43,40.5982,37.0032,5.0,,1.5,,CERKOY-NIKSAR (TOKAT) İlksel
2026.06.01,01:03:39,37.7452,36.0327,7.8,,1.6,,AKOLUK-FEKE (ADANA) İlksel
2026.06.01,01:25:17,37.5988,35.8058,11.4,,1.1,,DUZAGAC-KOZAN (ADANA) İlksel
2026.06.01,02:04:45,40.1887,31.7505,6.5,,2.1,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2026.06.01,02:27:49,40.7495,27.5192,9.7,,1.0,,YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2026.06.01,02:34:33,38.0790,37.4923,9.7,,1.4,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.01,02:51:49,38.3650,28.4492,5.0,,1.3,,CESNELI-ALASEHIR (MANISA) İlksel
2026.06.01,02:52:02,38.0105,37.6005,17.7,,1.2,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2026.06.01,03:07:49,40.0188,41.3888,5.8,,2.4,,KUCUKTUY-PASINLER (ERZURUM) İlksel
2026.06.01,03:19:39,40.1828,25.1665,10.9,,2.4,,EGE DENIZI İlksel
2026.06.01,03:28:37,38.3330,37.4538,11.6,,1.1,,BESTEPE-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.01,03:33:02,38.7288,27.9705,5.5,,1.8,,HIROGLU-GOLMARMARA (MANISA) İlksel
2026.06.01,03:57:13,37.8522,26.9787,7.4,,1.3,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.06.01,04:00:41,38.1653,38.5077,7.5,,2.2,,ULUKOY-(MALATYA) İlksel
2026.06.01,04:10:52,39.2682,28.9665,11.4,,1.2,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2026.06.01,04:16:36,39.2480,28.9805,11.0,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.01,04:21:02,39.2327,29.0413,5.4,,1.0,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.06.01,04:34:37,39.4378,27.9023,13.3,,1.9,,BAYAT-(BALIKESIR) İlksel
2026.06.01,04:40:13,40.4563,29.0892,9.5,,1.3,,BUYUKKUMLA-GEMLIK (BURSA) İlksel
2026.06.01,04:43:43,39.4780,26.2752,12.2,,0.9,,KURUOBA-AYVACIK (CANAKKALE) İlksel
2026.06.01,04:52:44,37.9380,36.6713,8.2,,1.3,,CAMLICA-(KAHRAMANMARAS) İlksel
2026.06.01,04:55:53,38.3287,39.0323,12.5,,1.1,,ILINCAK-SIVRICE (ELAZIG) İlksel
2026.06.01,05:35:34,40.0158,41.3723,8.1,,3.2,3.3,KUCUKTUY-PASINLER (ERZURUM) İlksel
2026.06.01,05:40:37,35.4453,26.5883,5.0,,2.3,,GIRIT ADASI (AKDENIZ) İlksel
2026.06.01,06:25:08,39.4950,24.1097,16.7,,2.7,,YUNANISTAN İlksel
2026.06.01,06:27:21,39.2487,28.9612,18.6,,1.2,,YENILER-SIMAV (KUTAHYA) İlksel
2026.06.01,06:27:34,39.3228,25.9495,6.4,,2.4,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.06.01,06:29:28,39.3267,25.9522,8.3,,1.8,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.06.01,06:59:44,38.2113,37.7098,19.5,,1.4,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.01,07:07:07,39.9410,41.3830,13.9,,2.2,,PUSUDERE-PASINLER (ERZURUM) İlksel
2026.06.01,07:11:48,39.1265,28.0990,11.9,,1.8,,ISACA-AKHISAR (MANISA) İlksel
2026.06.01,07:14:36,37.0405,28.4632,9.0,,0.9,,PORTAKALLIK-ULA (MUGLA) İlksel
2026.06.01,07:23:29,35.7635,25.8858,21.0,,1.6,,EGE DENIZI İlksel
2026.06.01,07:54:38,39.1707,28.9390,17.2,,1.0,,GUNEY-SIMAV (KUTAHYA) İlksel
2026.06.01,08:35:35,38.9998,42.8470,8.8,,2.5,,KUCAK-PATNOS (AGRI) İlksel
2026.06.01,08:53:08,38.1055,37.8007,7.7,,1.9,,FINDIKKOY-DOGANSEHIR (MALATYA) İlksel
2026.06.01,09:10:51,38.7498,27.9562,7.7,,1.6,,HIROGLU-GOLMARMARA (MANISA) İlksel
2026.06.01,09:22:58,37.9990,37.7447,15.6,,1.3,,KUCUKLU-DOGANSEHIR (MALATYA) İlksel
2026.06.01,09:28:56,35.9708,28.7365,12.0,,1.6,,AKDENIZ İlksel
2026.06.01,09:45:51,42.1190,25.1047,5.4,,2.5,,BULGARISTAN İlksel
2026.06.01,10:11:29,39.2150,29.0393,4.7,,0.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.06.01,10:11:58,37.5817,29.4630,8.9,,1.6,,YESILYUVA-ACIPAYAM (DENIZLI) İlksel
2026.06.01,10:36:19,38.4302,28.3690,12.1,,1.4,,ORNEKKOY-ALASEHIR (MANISA) İlksel
2026.06.01,10:37:45,38.2847,37.7840,14.6,,1.4,,DUTLU-AKCADAG (MALATYA) İlksel
2026.06.01,10:43:15,39.0210,27.0760,11.9,,1.4,,KURFALLI-BERGAMA (IZMIR) İlksel
2026.06.01,10:44:38,39.1982,28.2030,11.8,,1.5,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.06.01,11:18:42,39.3090,25.9493,14.5,,1.8,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.06.01,11:38:08,37.8418,35.9750,20.8,,1.8,,KOVUKCINAR-FEKE (ADANA) İlksel
2026.06.01,12:42:18,39.1840,28.1612,14.4,,3.3,3.3,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.06.01,12:48:20,38.2890,37.7580,5.7,,1.6,,CEVIRME-AKCADAG (MALATYA) İlksel
