Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.06.01,00:35:17,39.2440,28.9653,7.5,,2.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.01,00:38:30,39.2412,28.9895,3.7,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.01,00:58:52,39.1883,40.2678,5.0,,2.8,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.01,01:19:10,36.0793,31.1013,18.0,,4.1,,AKDENIZ İlksel
2025.06.01,02:00:28,38.4992,39.1810,7.9,,3.0,,DEDEPINARI-(ELAZIG) İlksel
2025.06.01,02:20:15,40.7680,28.6685,17.6,,1.6,,MARMARA DENIZI İlksel
2025.06.01,02:21:12,37.9843,38.0880,8.5,,1.6,,KURUCAOVA-DOGANSEHIR (MALATYA) İlksel
2025.06.01,02:24:31,38.5345,38.0038,7.3,,2.1,,IRIAGAC-YAZIHAN (MALATYA) İlksel
2025.06.01,02:32:08,39.2503,40.3242,25.3,,1.6,,ESME-KIGI (BINGOL) İlksel
2025.06.01,02:33:54,39.2257,40.3333,5.0,,2.0,,DEMIRKANAT-KIGI (BINGOL) İlksel
2025.06.01,02:43:53,40.1652,31.7513,4.6,,2.1,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2025.06.01,02:46:00,36.2885,27.0127,9.9,,1.7,,EGE DENIZI İlksel
2025.06.01,03:00:25,39.2432,28.9912,6.8,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.01,03:24:26,38.4725,40.5387,12.7,,1.4,,CEPER-LICE (DIYARBAKIR) İlksel
2025.06.01,03:30:15,38.5473,38.0125,7.3,,1.9,,CIVRIL-YAZIHAN (MALATYA) İlksel
2025.06.01,03:44:31,38.7415,43.0618,5.0,,2.1,,ESENKIYI-ADILCEVAZ (BITLIS) İlksel
2025.06.01,03:47:11,38.7395,43.0737,19.2,,1.8,,VAN GOLU İlksel
2025.06.01,03:49:47,38.3057,38.8477,13.6,,1.4,,GUNDEGER-PUTURGE (MALATYA) İlksel
2025.06.01,03:53:35,40.8565,28.4247,16.5,,1.6,,MARMARA DENIZI İlksel
2025.06.01,04:04:00,36.4428,29.1530,5.8,,1.4,,KARAAGAC-FETHIYE (MUGLA) İlksel
2025.06.01,04:26:58,36.2282,31.2448,10.5,,2.5,,AKDENIZ İlksel
2025.06.01,06:10:11,39.2602,28.9775,5.4,,3.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.01,06:33:31,38.5692,37.9862,2.8,,2.3,,IRIAGAC-YAZIHAN (MALATYA) İlksel
2025.06.01,06:37:36,36.6697,25.7555,5.0,,2.0,,EGE DENIZI İlksel
2025.06.01,06:50:39,39.2257,40.2723,7.0,,2.4,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,06:51:14,37.2887,29.5167,5.0,,2.0,,CAMKOY-GOLHISAR (BURDUR) İlksel
2025.06.01,07:10:21,39.1997,40.2747,5.0,,2.2,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.01,07:28:09,35.0593,25.1608,10.1,,3.5,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.01,08:50:11,40.0245,27.8800,17.3,,2.0,,DARICA-MANYAS (BALIKESIR) İlksel
2025.06.01,08:51:58,40.0508,27.8348,17.2,,1.3,,SULEYMANLI-MANYAS (BALIKESIR) İlksel
2025.06.01,08:55:22,40.0563,27.8698,13.1,,1.7,,HACIYAKUP-MANYAS (BALIKESIR) İlksel
2025.06.01,08:56:33,40.0257,27.8545,15.5,,2.1,,DARICA-MANYAS (BALIKESIR) İlksel
2025.06.01,08:57:54,40.0492,27.8462,16.7,,2.9,,SULEYMANLI-MANYAS (BALIKESIR) İlksel
2025.06.01,09:49:33,36.6030,36.2877,8.2,,2.5,,GUZELKOY-ISKENDERUN (HATAY) İlksel
2025.06.01,09:49:33,36.5968,36.3183,7.6,,2.6,,YILANLI-KIRIKHAN (HATAY) İlksel
2025.06.01,10:15:32,40.0330,27.8492,11.0,,3.1,,SULEYMANLI-MANYAS (BALIKESIR) İlksel
2025.06.01,10:16:18,40.0410,27.8780,10.7,,2.0,,HACIYAKUP-MANYAS (BALIKESIR) İlksel
2025.06.01,10:18:29,40.0417,27.8462,17.8,,1.7,,SULEYMANLI-MANYAS (BALIKESIR) İlksel
