Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.08.01,00:38:13,38.1008,37.0312,5.4,,1.3,,CALIS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.08.01,00:43:04,36.1335,25.2745,5.4,,2.1,,EGE DENIZI İlksel
2025.08.01,01:16:01,38.8160,40.2448,10.8,,1.9,,BOLUKELMA-PALU (ELAZIG) İlksel
2025.08.01,01:27:06,40.8788,31.7480,5.1,,1.2,,BAGISLAR-(BOLU) İlksel
2025.08.01,01:31:00,37.4598,29.5475,9.2,,1.3,,KARAKOY-YESILOVA (BURDUR) İlksel
2025.08.01,01:37:14,38.9738,26.0033,5.6,,3.8,3.6,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.08.01,01:59:19,38.3458,38.7023,9.1,,1.0,,ERDEMLI-KALE (MALATYA) İlksel
2025.08.01,02:08:42,37.1498,29.4483,22.5,,1.3,,CIGDEMLI-CAMELI (DENIZLI) İlksel
2025.08.01,02:17:39,39.9878,42.2788,5.0,,1.5,,ARAS-HORASAN (ERZURUM) İlksel
2025.08.01,03:07:28,38.5033,39.6072,8.9,,1.2,,TEKEVLER-MADEN (ELAZIG) İlksel
2025.08.01,03:10:07,38.3273,27.1518,7.4,,1.8,,GAZIEMIR (IZMIR) İlksel
2025.08.01,03:11:26,39.2225,29.0065,13.8,,1.6,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.08.01,03:12:30,38.3753,38.7103,7.6,,1.9,,DARIPINAR-KALE (MALATYA) İlksel
2025.08.01,03:12:31,38.4072,38.6287,20.0,,2.0,,MEYDANCIK-BATTALGAZI (MALATYA) İlksel
2025.08.01,03:48:19,39.1913,29.0495,8.0,,1.5,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.08.01,03:55:38,38.4217,39.6583,8.1,,1.2,,KARATOP-MADEN (ELAZIG) İlksel
2025.08.01,04:01:25,38.4760,38.0208,12.0,,1.6,,KEKLIKPINARI-AKCADAG (MALATYA) İlksel
2025.08.01,04:29:05,39.2540,28.9822,4.8,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,04:33:19,40.8187,28.2827,10.1,,2.8,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
