Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.08.01,00:38:13,38.1008,37.0312,5.4,,1.3,,CALIS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.08.01,00:38:13,38.0685,37.0167,5.4,,1.2,,KABAKTEPE-EKINOZU (KAHRAMANMARAS) İlksel
2025.08.01,00:41:58,39.1913,29.0427,28.4,,1.6,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.08.01,00:43:04,36.1335,25.2745,5.4,,2.1,,EGE DENIZI İlksel
2025.08.01,00:43:04,36.1307,25.2542,9.2,,2.1,,EGE DENIZI İlksel
2025.08.01,01:16:01,38.8160,40.2448,10.8,,1.9,,BOLUKELMA-PALU (ELAZIG) İlksel
2025.08.01,01:16:01,38.8133,40.2405,10.1,,1.9,,KIRKBULAK-PALU (ELAZIG) İlksel
2025.08.01,01:27:06,40.8788,31.7480,5.1,,1.2,,BAGISLAR-(BOLU) İlksel
2025.08.01,01:27:07,40.8457,31.7265,3.3,,1.4,,TETEMECELE (BOLU) İlksel
2025.08.01,01:31:00,37.4598,29.5475,9.2,,1.3,,KARAKOY-YESILOVA (BURDUR) İlksel
2025.08.01,01:31:00,37.4438,29.5438,14.3,,1.5,,KURTLAR-ACIPAYAM (DENIZLI) İlksel
2025.08.01,01:37:14,38.9738,26.0033,5.6,,3.8,3.6,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.08.01,01:37:14,38.9678,25.9818,7.8,,3.8,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.08.01,01:58:57,38.4025,38.7310,18.0,,1.1,,SALKIMLI-KALE (MALATYA) İlksel
2025.08.01,01:59:18,38.3358,38.7492,18.1,,1.1,,SARIOT-KALE (MALATYA) İlksel
2025.08.01,01:59:19,38.3458,38.7023,9.1,,1.0,,ERDEMLI-KALE (MALATYA) İlksel
2025.08.01,02:08:42,37.1498,29.4483,22.5,,1.3,,CIGDEMLI-CAMELI (DENIZLI) İlksel
2025.08.01,02:08:42,37.1562,29.4757,5.0,,1.0,,GOLHISAR (BURDUR) İlksel
2025.08.01,02:11:19,37.0765,28.5882,3.7,,0.7,,BALCILAR-KOYCEGIZ (MUGLA) İlksel
2025.08.01,02:17:39,39.9878,42.2788,5.0,,1.5,,ARAS-HORASAN (ERZURUM) İlksel
2025.08.01,02:17:39,40.0010,42.2645,3.9,,1.6,,ARAS-HORASAN (ERZURUM) İlksel
2025.08.01,02:52:19,38.1512,37.8130,4.5,,0.8,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
2025.08.01,03:07:28,38.5033,39.6072,8.9,,1.2,,TEKEVLER-MADEN (ELAZIG) İlksel
2025.08.01,03:10:07,38.3273,27.1518,7.4,,1.8,,GAZIEMIR (IZMIR) İlksel
2025.08.01,03:11:26,39.2225,29.0065,13.8,,1.6,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.08.01,03:12:30,38.3753,38.7103,7.6,,1.9,,DARIPINAR-KALE (MALATYA) İlksel
2025.08.01,03:12:31,38.4072,38.6287,20.0,,2.0,,MEYDANCIK-BATTALGAZI (MALATYA) İlksel
2025.08.01,03:48:19,39.1913,29.0495,8.0,,1.5,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.08.01,03:55:38,38.4217,39.6583,8.1,,1.2,,KARATOP-MADEN (ELAZIG) İlksel
2025.08.01,04:01:25,38.4760,38.0208,12.0,,1.6,,KEKLIKPINARI-AKCADAG (MALATYA) İlksel
2025.08.01,04:29:05,39.2540,28.9822,4.8,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,04:33:19,40.8187,28.2827,10.1,,2.8,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.08.01,04:58:08,36.9425,28.9335,15.2,,1.1,,AKKOPRU-KOYCEGIZ (MUGLA) İlksel
2025.08.01,05:04:50,37.0785,28.4870,8.6,,1.2,,CICEKLI-ULA (MUGLA) İlksel
2025.08.01,05:11:06,40.0718,41.1047,7.5,,2.5,,KAVAKLIDERE-AZIZIYE (ERZURUM) İlksel
2025.08.01,05:19:26,38.5538,39.3888,12.3,,1.3,,DEREBOGAZI (ELAZIG) İlksel
2025.08.01,05:32:32,35.7347,26.3285,15.5,,2.9,,EGE DENIZI İlksel
2025.08.01,05:47:24,38.3312,27.1550,7.5,,1.7,,GAZIEMIR (IZMIR) İlksel
2025.08.01,05:53:21,38.7317,43.1947,13.1,,1.8,,OZYURT (VAN) İlksel
2025.08.01,05:58:49,39.2435,28.9610,4.1,,2.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,06:00:02,39.2127,28.9772,5.4,,2.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.08.01,06:01:32,39.2080,28.9750,16.1,,1.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.08.01,06:26:01,39.1453,29.1153,17.0,,1.1,,SOGUT-SIMAV (KUTAHYA) İlksel
2025.08.01,06:33:13,39.2588,29.1030,12.8,,1.0,,KABAKLAR-EMET (KUTAHYA) İlksel
2025.08.01,07:04:32,39.2447,29.0007,11.5,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,07:11:14,36.4297,25.3858,4.5,,2.1,,EGE DENIZI İlksel
2025.08.01,07:15:26,39.2502,28.9458,6.5,,3.9,3.7,YENILER-SIMAV (KUTAHYA) İlksel
2025.08.01,07:15:57,39.2445,28.9547,4.1,,3.9,,YENILER-SIMAV (KUTAHYA) İlksel
2025.08.01,07:17:16,39.2455,28.9653,4.9,,3.8,3.7,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,07:20:32,39.2588,28.9677,4.9,,3.1,3.0,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.08.01,07:24:39,39.2377,28.9715,14.5,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,07:28:34,39.1320,29.1282,7.3,,1.2,,SENKOY-SIMAV (KUTAHYA) İlksel
2025.08.01,07:29:17,39.1213,29.0465,15.6,,1.1,,KAPIKAYA-SIMAV (KUTAHYA) İlksel
2025.08.01,07:33:05,40.8345,31.5948,5.0,,1.5,,KOZLU (BOLU) İlksel
2025.08.01,07:42:02,39.0808,27.4757,4.8,,1.6,,ARPASEKI-KINIK (IZMIR) İlksel
2025.08.01,07:47:04,38.9808,27.4477,20.8,,2.0,,KARADERE-KINIK (IZMIR) İlksel
2025.08.01,08:01:33,39.2760,28.9420,10.1,,1.3,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.08.01,08:03:48,39.2337,28.9865,11.3,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,08:33:44,39.2662,28.9798,6.2,,2.1,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.08.01,09:08:40,39.2728,28.9502,7.3,,3.3,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.08.01,09:12:22,39.2730,28.9610,5.5,,1.8,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.08.01,10:28:54,37.9952,36.3162,4.8,,3.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2025.08.01,10:39:17,40.5617,32.8448,4.7,,2.0,,EGERLIBASKOY-KIZILCAHAMAM (ANKARA) İlksel
2025.08.01,10:57:58,38.1057,27.0508,10.0,,1.5,,KELER-MENDERES (IZMIR) İlksel
2025.08.01,11:04:16,36.2003,36.0375,20.4,,1.8,,CUBUKCU-SAMANDAG (HATAY) İlksel
2025.08.01,11:13:03,38.2512,38.0975,13.6,,2.1,,GORGU-YESILYURT (MALATYA) İlksel
2025.08.01,11:49:24,41.1348,28.9690,0.0,,1.1,,KAGITHANE (ISTANBUL) İlksel
2025.08.01,11:59:23,36.4242,33.8345,0.0,,0.9,,KARAHACILI-SILIFKE (MERSIN) İlksel
2025.08.01,12:05:01,38.5697,39.1580,4.3,,1.4,,TADIM (ELAZIG) İlksel
2025.08.01,12:20:19,38.1562,37.9208,9.8,,1.1,,POLATDERESI-DOGANSEHIR (MALATYA) İlksel
2025.08.01,12:21:45,38.9252,28.0633,8.3,,1.2,,GOCEK-AKHISAR (MANISA) İlksel
2025.08.01,12:25:04,38.1038,32.5875,0.0,,1.3,,SARICALAR-SELCUKLU (KONYA) İlksel
2025.08.01,12:56:10,36.6975,33.5515,14.9,,3.1,,BAGCAGIZ-MUT (MERSIN) İlksel
2025.08.01,13:13:42,38.3508,38.3917,6.8,,1.5,,ORDUZU (MALATYA) İlksel
2025.08.01,13:17:25,40.1537,27.6645,6.7,,1.7,,TUZAKCI-GONEN (BALIKESIR) İlksel
2025.08.01,13:21:58,38.6027,37.4688,5.8,,2.3,,CUKURKAYA-DARENDE (MALATYA) İlksel
2025.08.01,13:29:28,39.2600,28.9803,14.6,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
