Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.10.01,00:03:01,39.2222,28.2095,7.1,,1.9,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.10.01,00:06:38,39.2522,28.9670,12.3,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,00:22:32,37.3412,38.4613,16.7,,1.9,,KARAKAS-BOZOVA (SANLIURFA) İlksel
2025.10.01,00:44:40,39.8697,32.7595,7.2,,1.8,,CANKAYA (ANKARA) İlksel
2025.10.01,01:04:55,39.1573,28.1432,15.2,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,01:06:07,39.1752,28.1982,20.5,,1.0,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.01,01:17:18,39.0595,27.4828,8.8,,1.3,,KALEMKOY-KINIK (IZMIR) İlksel
2025.10.01,01:27:36,39.2097,29.0192,5.0,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,01:32:16,39.2225,29.0132,10.0,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,01:37:26,39.2548,28.9853,11.5,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
