Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.10.01,00:03:01,39.2222,28.2095,7.1,,1.9,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.10.01,00:06:38,39.2522,28.9670,12.3,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,00:22:32,37.3412,38.4613,16.7,,1.9,,KARAKAS-BOZOVA (SANLIURFA) İlksel
2025.10.01,00:44:40,39.8697,32.7595,7.2,,1.8,,CANKAYA (ANKARA) İlksel
2025.10.01,01:04:55,39.1573,28.1432,15.2,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,01:06:07,39.1752,28.1982,20.5,,1.0,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.01,01:17:18,39.0595,27.4828,8.8,,1.3,,KALEMKOY-KINIK (IZMIR) İlksel
2025.10.01,01:27:36,39.2097,29.0192,5.0,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,01:32:16,39.2225,29.0132,10.0,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,01:37:26,39.2548,28.9853,11.5,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,01:39:57,39.2455,29.0178,15.1,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,01:40:13,35.9317,31.7968,5.5,,2.0,,AKDENIZ İlksel
2025.10.01,01:42:14,39.2575,28.9490,14.4,,1.1,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.01,02:03:07,39.2385,28.0083,14.6,,1.3,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.10.01,02:12:03,39.2287,29.0000,10.8,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,02:13:06,39.2308,28.9728,4.3,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,02:20:56,39.1743,28.1375,12.6,,2.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,02:22:49,39.1088,28.1872,13.9,,1.4,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.01,02:32:14,40.1177,28.1912,15.5,,1.5,,HAMIDIYE-KARACABEY (BURSA) İlksel
2025.10.01,02:38:21,39.2162,27.8375,15.4,,1.6,,ALACALAR-KIRKAGAC (MANISA) İlksel
