Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.10.01,00:03:01,39.2222,28.2095,7.1,,1.9,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.10.01,00:06:38,39.2522,28.9670,12.3,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,00:22:32,37.3412,38.4613,16.7,,1.9,,KARAKAS-BOZOVA (SANLIURFA) İlksel
2025.10.01,00:44:40,39.8697,32.7595,7.2,,1.8,,CANKAYA (ANKARA) İlksel
2025.10.01,01:04:55,39.1573,28.1432,15.2,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,01:06:07,39.1752,28.1982,20.5,,1.0,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.01,01:17:18,39.0595,27.4828,8.8,,1.3,,KALEMKOY-KINIK (IZMIR) İlksel
2025.10.01,01:27:36,39.2097,29.0192,5.0,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,01:32:16,39.2225,29.0132,10.0,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,01:37:26,39.2548,28.9853,11.5,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,01:39:57,39.2455,29.0178,15.1,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,01:40:13,35.9317,31.7968,5.5,,2.0,,AKDENIZ İlksel
2025.10.01,01:42:14,39.2575,28.9490,14.4,,1.1,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.01,02:03:07,39.2385,28.0083,14.6,,1.3,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.10.01,02:12:03,39.2287,29.0000,10.8,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,02:13:06,39.2308,28.9728,4.3,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,02:20:56,39.1743,28.1375,12.6,,2.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,02:22:49,39.1088,28.1872,13.9,,1.4,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.01,02:32:14,40.1177,28.1912,15.5,,1.5,,HAMIDIYE-KARACABEY (BURSA) İlksel
2025.10.01,02:38:21,39.2162,27.8375,15.4,,1.6,,ALACALAR-KIRKAGAC (MANISA) İlksel
2025.10.01,02:39:17,39.1790,28.1760,13.2,,2.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,02:42:16,36.4365,27.1470,4.2,,2.8,,ONIKI ADALAR (EGE DENIZI) İlksel
2025.10.01,02:49:58,39.2393,28.9747,12.4,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,02:50:48,39.2263,29.0150,11.5,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,02:53:05,39.1650,28.2105,13.6,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.01,03:13:23,37.2228,37.2513,7.1,,1.2,,YIGINLI-SEHITKAMIL (GAZIANTEP) İlksel
2025.10.01,03:17:01,39.1937,28.1748,10.6,,1.1,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.01,03:26:00,39.2245,28.9705,5.0,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,03:27:06,39.2042,28.1198,19.5,,1.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.01,03:32:17,39.2105,29.0417,10.0,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,03:35:37,39.2412,28.9285,11.7,,1.2,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.01,03:36:29,39.2205,28.9368,5.3,,1.6,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.01,03:41:16,39.1858,28.2293,15.9,,1.4,,ILICA-SINDIRGI (BALIKESIR) İlksel
