Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.09.01,00:07:08,39.1715,28.2698,12.2,,1.3,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.09.01,00:09:46,39.1762,28.1488,8.9,,1.8,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.01,00:27:12,37.9980,36.4120,2.9,,1.6,,ACIELMA-GOKSUN (KAHRAMANMARAS) İlksel
2025.09.01,00:36:59,39.2072,28.0695,5.1,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,00:38:30,39.2477,28.3327,6.9,,1.7,,OSMANLAR-SINDIRGI (BALIKESIR) İlksel
2025.09.01,00:49:13,39.1718,28.2567,5.0,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,00:55:28,39.2075,28.1010,5.1,,1.1,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:04:03,39.1925,28.0867,9.7,,1.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:09:03,39.2213,28.1398,8.8,,1.3,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:12:12,39.2457,28.1288,8.2,,1.5,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:15:45,39.1985,28.1417,14.8,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:22:07,39.2567,28.0880,13.0,,2.9,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:28:19,38.2742,37.7705,6.2,,2.7,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.09.01,01:30:05,38.2850,37.7483,8.3,,1.6,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.09.01,01:38:57,39.1363,28.1577,12.4,,1.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:42:37,38.2827,37.7747,9.8,,2.7,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.09.01,01:45:12,37.5707,35.8698,4.6,,1.2,,DAGLICA-KOZAN (ADANA) İlksel
2025.09.01,01:48:14,39.1717,28.1320,14.9,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:50:48,39.1825,28.1885,12.1,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
