Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.09.01,00:07:08,39.1715,28.2698,12.2,,1.3,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.09.01,00:09:46,39.1762,28.1488,8.9,,1.8,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.01,00:27:12,37.9980,36.4120,2.9,,1.6,,ACIELMA-GOKSUN (KAHRAMANMARAS) İlksel
2025.09.01,00:36:59,39.2072,28.0695,5.1,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,00:38:30,39.2477,28.3327,6.9,,1.7,,OSMANLAR-SINDIRGI (BALIKESIR) İlksel
2025.09.01,00:49:13,39.1718,28.2567,5.0,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,00:55:28,39.2075,28.1010,5.1,,1.1,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:04:03,39.1925,28.0867,9.7,,1.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:09:03,39.2213,28.1398,8.8,,1.3,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:12:12,39.2457,28.1288,8.2,,1.5,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:15:45,39.1985,28.1417,14.8,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:22:07,39.2567,28.0880,13.0,,2.9,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:28:19,38.2742,37.7705,6.2,,2.7,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.09.01,01:30:05,38.2850,37.7483,8.3,,1.6,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.09.01,01:38:14,41.1323,34.4435,10.8,,1.5,,AKKESE-KARGI (CORUM) İlksel
2025.09.01,01:38:57,39.1363,28.1577,12.4,,1.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:42:37,38.2827,37.7747,9.8,,2.7,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.09.01,01:45:12,37.5707,35.8698,4.6,,1.2,,DAGLICA-KOZAN (ADANA) İlksel
2025.09.01,01:47:15,39.1372,28.0625,11.8,,1.1,,ISACA-AKHISAR (MANISA) İlksel
2025.09.01,01:48:14,39.1717,28.1320,14.9,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:50:48,39.1825,28.1885,12.1,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:50:48,39.1855,28.2173,11.0,,1.3,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:53:12,37.5983,36.0637,7.8,,1.1,,CICEKLIDERE-SUMBAS (OSMANIYE) İlksel
2025.09.01,01:56:24,39.4628,28.0822,18.9,,1.1,,KADIKOY-BIGADIC (BALIKESIR) İlksel
2025.09.01,01:58:27,37.6293,36.0028,5.0,,1.4,,BOZTAHTA-KOZAN (ADANA) İlksel
2025.09.01,01:58:58,38.8957,26.1290,5.5,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.09.01,02:09:13,39.2257,28.0307,10.7,,1.2,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:15:00,36.9768,28.2753,8.1,,1.5,,CAMLI-MARMARIS (MUGLA) İlksel
2025.09.01,02:15:11,35.7285,40.6995,5.0,,2.6,,SURIYE İlksel
2025.09.01,02:15:28,39.3127,28.1487,12.4,,1.5,,SULLER-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:24:25,39.1722,28.2200,12.0,,1.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:28:50,39.1710,28.2450,9.8,,1.1,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:34:10,39.1882,28.2368,8.6,,1.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:37:09,39.2318,28.1070,10.5,,1.7,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:48:32,42.5605,26.4263,5.7,,3.1,3.1,BULGARISTAN İlksel
