Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.05.01,00:04:59,40.7308,28.6230,3.7,,2.8,,MARMARA DENIZI İlksel
2025.05.01,00:24:57,40.8485,28.4800,3.1,,2.7,,GURPINAR ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.05.01,00:25:27,39.2422,29.0138,4.9,,2.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,00:34:45,40.7240,28.6260,7.8,,3.2,,MARMARA DENIZI İlksel
2025.05.01,00:39:33,38.2808,27.9878,26.2,,1.2,,CAGLIYAN-ODEMIS (IZMIR) İlksel
2025.05.01,00:41:58,39.2132,28.9807,11.3,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.05.01,00:45:55,39.2555,28.9627,11.7,,1.5,,YENILER-SIMAV (KUTAHYA) İlksel
2025.05.01,01:09:28,38.2775,38.5890,6.4,,2.8,,TANISIK-(MALATYA) İlksel
2025.05.01,01:17:17,39.2520,28.9848,11.2,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,01:26:56,39.2447,28.9875,6.7,,2.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,01:35:24,38.2935,38.6002,20.3,,1.3,,PELITLI-(MALATYA) İlksel
2025.05.01,01:43:51,39.2377,29.0208,11.4,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,01:58:53,38.9922,28.1903,13.8,,1.5,,FUNDACIK-GORDES (MANISA) İlksel
2025.05.01,02:02:37,38.1642,36.6092,5.9,,2.1,,YENIYAPAN-GOKSUN (KAHRAMANMARAS) İlksel
2025.05.01,02:11:23,40.8388,28.8493,15.8,,1.8,,MARMARA DENIZI İlksel
2025.05.01,02:27:40,39.2398,28.9933,7.5,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,02:35:48,39.2423,29.0023,5.4,,2.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,02:40:00,39.2375,29.0142,13.0,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,02:48:09,36.9998,27.6547,6.5,,4.0,3.9,GOKOVA KORFEZI (EGE DENIZI) İlksel
