Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.03.01,00:11:43,36.6703,25.8283,8.0,,2.8,,EGE DENIZI İlksel
2025.03.01,00:13:31,42.2867,36.3488,5.0,,2.4,,KARADENIZ İlksel
2025.03.01,00:40:09,39.4600,37.3157,5.4,,1.3,,SENYURT-ULAS (SIVAS) İlksel
2025.03.01,00:58:45,37.7767,36.5373,9.4,,1.9,,KAYNAR-(KAHRAMANMARAS) İlksel
2025.03.01,01:16:41,34.7395,36.5250,5.0,,2.2,,SURIYE İlksel
2025.03.01,01:40:17,37.6322,36.0400,10.2,,1.8,,BOZTAHTA-KOZAN (ADANA) İlksel
2025.03.01,01:47:18,36.6230,25.4850,13.6,,2.6,,EGE DENIZI İlksel
2025.03.01,02:18:13,40.6100,28.9593,10.8,,2.8,,ESENKOY-CINARCIK (YALOVA) İlksel
2025.03.01,02:34:49,38.2345,37.9965,7.7,,2.3,,DEDEKOY-AKCADAG (MALATYA) İlksel
2025.03.01,02:55:31,40.5222,34.5578,12.4,,1.7,,HACIAHMETDERESI-(CORUM) İlksel
2025.03.01,03:12:09,38.2033,38.0147,5.4,,1.3,,SUCATI-DOGANSEHIR (MALATYA) İlksel
2025.03.01,03:23:06,36.2955,28.1613,5.2,,1.3,,RODOS ADASI (AKDENIZ) İlksel
2025.03.01,03:41:48,36.6268,25.6535,5.4,,3.2,3.2,EGE DENIZI İlksel
