Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.03.01,00:11:43,36.6703,25.8283,8.0,,2.8,,EGE DENIZI İlksel
2025.03.01,00:13:31,42.2867,36.3488,5.0,,2.4,,KARADENIZ İlksel
2025.03.01,00:40:09,39.4600,37.3157,5.4,,1.3,,SENYURT-ULAS (SIVAS) İlksel
2025.03.01,00:58:45,37.7767,36.5373,9.4,,1.9,,KAYNAR-(KAHRAMANMARAS) İlksel
2025.03.01,01:16:41,34.7395,36.5250,5.0,,2.2,,SURIYE İlksel
2025.03.01,01:40:17,37.6322,36.0400,10.2,,1.8,,BOZTAHTA-KOZAN (ADANA) İlksel
2025.03.01,01:47:18,36.6230,25.4850,13.6,,2.6,,EGE DENIZI İlksel
2025.03.01,02:18:13,40.6100,28.9593,10.8,,2.8,,ESENKOY-CINARCIK (YALOVA) İlksel
2025.03.01,02:34:49,38.2345,37.9965,7.7,,2.3,,DEDEKOY-AKCADAG (MALATYA) İlksel
2025.03.01,02:55:31,40.5222,34.5578,12.4,,1.7,,HACIAHMETDERESI-(CORUM) İlksel
2025.03.01,03:12:09,38.2033,38.0147,5.4,,1.3,,SUCATI-DOGANSEHIR (MALATYA) İlksel
2025.03.01,03:23:06,36.2955,28.1613,5.2,,1.3,,RODOS ADASI (AKDENIZ) İlksel
2025.03.01,03:41:48,36.6268,25.6535,5.4,,3.2,3.2,EGE DENIZI İlksel
2025.03.01,04:06:13,38.8340,40.3673,9.6,,1.3,,BALPINAR-(BINGOL) İlksel
2025.03.01,04:07:33,40.3282,24.0952,13.9,,2.0,,YUNANISTAN İlksel
2025.03.01,04:32:35,37.4432,34.1892,6.7,,1.5,,HALKAPINAR (KONYA) İlksel
2025.03.01,05:07:28,37.8585,36.6607,10.3,,1.9,,DONGEL-(KAHRAMANMARAS) İlksel
2025.03.01,05:30:54,36.5482,25.4522,14.7,,2.3,,EGE DENIZI İlksel
2025.03.01,05:55:08,37.5815,36.0658,3.9,,1.6,,CICEKLIDERE-SUMBAS (OSMANIYE) İlksel
2025.03.01,06:04:21,36.6312,25.4295,5.3,,2.0,,EGE DENIZI İlksel
2025.03.01,06:24:38,36.6178,25.4892,8.3,,2.4,,EGE DENIZI İlksel
2025.03.01,07:02:44,41.1382,25.2705,5.4,,2.2,,YUNANISTAN İlksel
2025.03.01,07:15:12,36.6270,25.5240,10.9,,2.3,,EGE DENIZI İlksel
2025.03.01,07:17:53,36.6243,25.4340,14.7,,1.8,,EGE DENIZI İlksel
2025.03.01,07:24:05,39.3715,40.6050,5.1,,1.7,,ELMALI-YEDISU (BINGOL) İlksel
2025.03.01,08:22:21,36.5938,25.5827,9.0,,2.4,,EGE DENIZI İlksel
2025.03.01,09:06:02,40.7875,30.9767,12.4,,1.8,,YAZLIK-GOLYAKA (DUZCE) İlksel
2025.03.01,09:18:26,36.6875,25.6785,2.8,,1.9,,EGE DENIZI İlksel
