Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.07.01,00:23:37,39.1040,29.8035,4.3,,2.3,,OREN-ASLANAPA (KUTAHYA) İlksel
2025.07.01,01:01:33,37.1483,30.6050,8.6,,1.5,,KOVANLIK-DOSEMEALTI (ANTALYA) İlksel
2025.07.01,01:19:42,35.8508,28.6463,18.6,,2.0,,AKDENIZ İlksel
2025.07.01,02:12:14,39.3853,25.5597,12.4,,1.5,,EGE DENIZI İlksel
2025.07.01,02:31:06,38.2225,38.4045,5.0,,2.9,,UCGOZE-YESILYURT (MALATYA) İlksel
2025.07.01,03:19:39,38.2392,37.4068,5.5,,1.2,,TURKOREN-ELBISTAN (KAHRAMANMARAS) İlksel
2025.07.01,03:22:47,40.8187,28.2885,11.1,,2.0,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.07.01,03:31:40,39.2975,27.7082,11.6,,3.2,,KOZLUOREN-SOMA (MANISA) İlksel
2025.07.01,03:36:33,38.1612,38.3882,8.0,,1.5,,SALKONAK-YESILYURT (MALATYA) İlksel
2025.07.01,03:41:44,37.1163,30.5960,5.0,,1.3,,BIYIKLI-DOSEMEALTI (ANTALYA) İlksel
2025.07.01,04:11:05,38.0987,38.4667,9.4,,1.1,,KARAKOSE-SINCIK (ADIYAMAN) İlksel
2025.07.01,04:52:43,37.0808,28.8545,14.7,,1.5,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2025.07.01,05:23:31,37.8290,29.5745,9.0,,1.4,,BASCESME-BOZKURT (DENIZLI) İlksel
2025.07.01,06:33:38,38.2925,25.4495,2.0,,2.4,,EGE DENIZI İlksel
2025.07.01,06:35:10,36.9843,35.8272,19.5,,2.2,,KORKUYU-CEYHAN (ADANA) İlksel
2025.07.01,07:14:16,37.4452,37.0047,5.0,,1.5,,TEVEKKELLI-(KAHRAMANMARAS) İlksel
2025.07.01,07:31:56,35.2430,37.2898,5.0,,2.7,,SURIYE İlksel
2025.07.01,07:55:58,37.8510,38.6002,13.6,,1.7,,BAGOZU-KAHTA (ADIYAMAN) İlksel
2025.07.01,09:10:27,39.9525,36.1483,28.3,,1.5,,YENIKOY-YESILYURT (TOKAT) İlksel
2025.07.01,09:15:40,40.4582,29.1935,13.8,,1.9,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.01,10:08:03,38.5298,35.5140,16.1,,1.5,,COMAKLI-DEVELI (KAYSERI) İlksel
2025.07.01,10:13:32,39.0592,29.6595,6.2,,1.8,,CEBRAIL-GEDIZ (KUTAHYA) İlksel
2025.07.01,11:20:18,37.8980,26.8997,5.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.07.01,11:24:07,36.9532,27.3120,11.0,,1.8,,AKYARLAR-BODRUM (MUGLA) İlksel
2025.07.01,11:47:19,40.4663,29.1827,5.3,,4.0,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.01,11:47:20,40.4727,29.1922,9.3,,4.0,,SAHINYURDU-GEMLIK (BURSA) REVIZE02 (2025.07.01 11:47:19)
2025.07.01,12:03:37,37.2582,27.8923,11.7,,1.6,,CAMLIBELEN-MILAS (MUGLA) İlksel
2025.07.01,12:04:52,38.2987,37.8262,5.7,,2.8,,ORTAKOY-AKCADAG (MALATYA) İlksel
2025.07.01,12:22:05,36.7263,34.2022,10.8,,1.7,,FAKILI-ERDEMLI (MERSIN) İlksel
2025.07.01,12:28:58,38.0982,32.6207,0.0,,1.3,,SARICALAR-SELCUKLU (KONYA) İlksel
2025.07.01,12:57:34,40.4637,29.1850,4.8,,4.4,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.01,12:57:34,40.4687,29.2000,9.6,,4.4,,SAHINYURDU-GEMLIK (BURSA) REVIZE02 (2025.07.01 12:57:34)
2025.07.01,13:00:44,40.4752,29.2138,17.7,,3.0,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.01,13:01:46,40.4715,29.2195,9.0,,1.7,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.01,13:03:23,40.4730,29.2023,10.1,,1.8,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.01,13:14:35,40.4815,29.2095,0.0,,1.5,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.01,13:28:52,40.8135,28.2942,20.1,,2.0,,MARMARA DENIZI İlksel
2025.07.01,14:03:58,38.1662,38.4910,11.8,,1.5,,AKSU-SINCIK (ADIYAMAN) İlksel
2025.07.01,14:25:35,39.9825,35.2910,8.3,,1.9,,ASAGIEMIRLER-SORGUN (YOZGAT) İlksel
2025.07.01,14:35:18,40.9157,27.9125,15.2,,1.5,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZIİlksel
2025.07.01,14:59:40,35.9907,27.2910,9.7,,2.2,,EGE DENIZI İlksel
2025.07.01,16:47:16,39.2312,28.9888,8.6,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.01,17:13:52,37.7027,30.2743,20.0,,1.7,,BURDUR İlksel
2025.07.01,17:14:02,40.4760,29.2035,8.6,,1.7,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.01,18:01:05,39.4472,28.1377,8.0,,1.8,,SALMANLI-BIGADIC (BALIKESIR) İlksel
2025.07.01,18:18:30,39.5005,28.1183,5.0,,1.7,1.9,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.07.01,18:39:50,37.6590,35.8637,11.9,,1.8,,CULLUUSAGI-KOZAN (ADANA) İlksel
2025.07.01,18:41:54,38.4158,38.8163,17.0,,1.5,,GULENKOY-KALE (MALATYA) İlksel
2025.07.01,19:32:02,36.0153,28.4710,44.7,,2.7,,AKDENIZ İlksel
2025.07.01,19:42:05,36.1635,28.8358,24.3,,2.2,,AKDENIZ İlksel
2025.07.01,20:18:37,36.2600,35.9133,8.8,,1.6,,BUYUKOBA-SAMANDAG (HATAY) İlksel
2025.07.01,20:40:56,39.2527,28.9947,4.9,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.01,22:07:28,38.0843,36.1302,25.7,,1.5,,AVCIPINARI-SAIMBEYLI (ADANA) İlksel
2025.07.01,22:26:38,37.8043,26.9997,12.8,,1.9,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.07.01,22:39:55,40.3445,24.0967,4.8,,2.3,,YUNANISTAN İlksel
2025.07.01,22:52:06,36.7067,36.1422,9.8,,2.4,,AZGANLIK-ISKENDERUN (HATAY) İlksel
2025.07.01,23:35:06,38.7058,43.5358,9.7,,2.1,,KOCKOY-(VAN) İlksel
