Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.07.01,00:23:37,39.1040,29.8035,4.3,,2.3,,OREN-ASLANAPA (KUTAHYA) İlksel
2025.07.01,01:01:33,37.1483,30.6050,8.6,,1.5,,KOVANLIK-DOSEMEALTI (ANTALYA) İlksel
2025.07.01,01:19:42,35.8508,28.6463,18.6,,2.0,,AKDENIZ İlksel
2025.07.01,02:12:14,39.3853,25.5597,12.4,,1.5,,EGE DENIZI İlksel
2025.07.01,02:31:06,38.2225,38.4045,5.0,,2.9,,UCGOZE-YESILYURT (MALATYA) İlksel
2025.07.01,03:19:39,38.2392,37.4068,5.5,,1.2,,TURKOREN-ELBISTAN (KAHRAMANMARAS) İlksel
2025.07.01,03:22:47,40.8187,28.2885,11.1,,2.0,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.07.01,03:31:40,39.2975,27.7082,11.6,,3.2,,KOZLUOREN-SOMA (MANISA) İlksel
2025.07.01,03:36:33,38.1612,38.3882,8.0,,1.5,,SALKONAK-YESILYURT (MALATYA) İlksel
2025.07.01,03:41:44,37.1163,30.5960,5.0,,1.3,,BIYIKLI-DOSEMEALTI (ANTALYA) İlksel
2025.07.01,04:11:05,38.0987,38.4667,9.4,,1.1,,KARAKOSE-SINCIK (ADIYAMAN) İlksel
2025.07.01,04:52:43,37.0808,28.8545,14.7,,1.5,,OTMANLAR-KOYCEGIZ (MUGLA) İlksel
2025.07.01,05:23:31,37.8290,29.5745,9.0,,1.4,,BASCESME-BOZKURT (DENIZLI) İlksel
2025.07.01,06:33:38,38.2925,25.4495,2.0,,2.4,,EGE DENIZI İlksel
2025.07.01,06:35:10,36.9843,35.8272,19.5,,2.2,,KORKUYU-CEYHAN (ADANA) İlksel
2025.07.01,07:14:16,37.4452,37.0047,5.0,,1.5,,TEVEKKELLI-(KAHRAMANMARAS) İlksel
2025.07.01,07:31:56,35.2430,37.2898,5.0,,2.7,,SURIYE İlksel
2025.07.01,07:55:58,37.8510,38.6002,13.6,,1.7,,BAGOZU-KAHTA (ADIYAMAN) İlksel
