Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.04.01,00:09:00,38.8212,37.4538,2.1,,1.8,,KULAHLI-GURUN (SIVAS) İlksel
2025.04.01,01:11:41,39.3735,26.2542,9.0,,3.4,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.04.01,01:27:57,38.8678,37.4745,5.0,,2.4,,ESKIHAMAL-GURUN (SIVAS) İlksel
2025.04.01,03:08:45,40.8288,31.6873,6.9,,1.2,,GOLCUK-(BOLU) İlksel
2025.04.01,03:13:04,38.2465,35.2318,7.6,,1.2,,YESILOVA-YESILHISAR (KAYSERI) İlksel
2025.04.01,03:20:41,38.2620,38.6908,5.4,,1.0,,CAYKOY-PUTURGE (MALATYA) İlksel
2025.04.01,03:21:06,39.3810,26.2492,10.6,,2.2,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.04.01,03:41:31,37.4992,37.0408,1.3,,0.9,,GUZELYURT-(KAHRAMANMARAS) İlksel
2025.04.01,03:55:14,37.4523,35.4472,7.8,,1.1,,AKOREN-ALADAG (ADANA) İlksel
2025.04.01,03:55:47,36.4955,25.7287,2.3,,1.8,,EGE DENIZI İlksel
2025.04.01,03:56:51,38.7690,30.4282,4.8,,2.2,,BOYALI-SINANPASA (AFYONKARAHISAR) İlksel
2025.04.01,04:07:51,40.8865,28.7628,17.3,,1.4,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.04.01,04:42:22,39.6437,27.3910,17.1,,1.7,,KOCAOBA-IVRINDI (BALIKESIR) İlksel
2025.04.01,05:45:08,38.3482,27.8652,9.0,,1.5,,KARAKOY-TURGUTLU (MANISA) İlksel
2025.04.01,05:50:30,38.0247,37.7053,4.9,,0.7,,KUCUKLU-DOGANSEHIR (MALATYA) İlksel
2025.04.01,05:54:48,36.7275,25.7652,4.2,,2.1,,EGE DENIZI İlksel
2025.04.01,06:56:56,38.8080,37.3618,8.1,,1.5,,YUVA-GURUN (SIVAS) İlksel
2025.04.01,07:00:00,40.2272,34.4267,10.2,,0.8,,OGLAKOZU-SUNGURLU (CORUM) İlksel
2025.04.01,07:05:18,38.0168,37.0785,5.0,,1.4,,YENIKOY-EKINOZU (KAHRAMANMARAS) İlksel
2025.04.01,07:17:12,38.2602,38.6327,19.3,,1.5,,PELITLI-(MALATYA) REVIZE01 (2025.04.01 07:17:17)
2025.04.01,07:17:17,34.6120,32.4333,13.3,,3.5,,AKDENIZ İlksel
2025.04.01,07:30:30,38.1447,36.9892,3.9,,2.5,,YAZIDERE-AFSIN (KAHRAMANMARAS) İlksel
2025.04.01,08:46:55,38.1357,38.3093,10.0,,1.9,,ASAGIKOY-YESILYURT (MALATYA) İlksel
2025.04.01,09:01:14,37.9312,42.4880,5.0,,2.1,,ORMANDALI-PERVARI (SIIRT) İlksel
2025.04.01,10:43:29,37.6035,35.8123,6.7,,1.5,,DUZAGAC-KOZAN (ADANA) İlksel
2025.04.01,11:03:27,37.7640,35.8087,3.0,,1.3,,KISACIKLI-FEKE (ADANA) İlksel
2025.04.01,11:10:42,38.5322,40.6598,5.0,,1.9,,BAYIRLI-LICE (DIYARBAKIR) İlksel
2025.04.01,11:33:44,40.8238,34.7568,9.0,,2.1,,KIRENCI-DODURGA (CORUM) İlksel
2025.04.01,11:49:21,38.8407,40.1617,5.4,,1.5,,ASAGIDEMIRCI-KOVANCILAR (ELAZIG) İlksel
2025.04.01,12:45:32,38.3363,27.2418,7.5,,1.9,,ZAFER-BUCA (IZMIR) İlksel
2025.04.01,12:56:19,41.0005,43.9027,5.0,,3.6,3.8,ERMENISTAN İlksel
2025.04.01,13:04:35,39.5025,28.1043,9.1,,1.9,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.04.01,14:15:29,38.0807,28.8997,11.6,,2.2,,BOZALAN-BULDAN (DENIZLI) İlksel
2025.04.01,14:20:05,40.4390,28.7887,5.3,,1.7,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2025.04.01,14:55:38,36.5703,25.7685,12.4,,2.6,,EGE DENIZI İlksel
2025.04.01,14:56:00,38.1917,38.4770,5.3,,1.6,,GULUMUSAGI-(MALATYA) İlksel
2025.04.01,14:58:50,39.3817,26.2798,7.0,,1.6,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.04.01,15:01:15,38.8455,37.4527,4.5,,1.9,,KULAHLI-GURUN (SIVAS) İlksel
2025.04.01,16:46:05,38.1540,38.4257,7.9,,1.3,,SALKONAK-YESILYURT (MALATYA) İlksel
2025.04.01,16:52:34,35.9308,30.3865,24.9,,3.9,3.9,AKDENIZ İlksel
2025.04.01,16:55:19,38.4110,37.8963,23.0,,1.3,,YALINKAYA-AKCADAG (MALATYA) İlksel
2025.04.01,17:16:42,39.2237,27.4513,7.0,,1.3,,SARICALAR-BERGAMA (IZMIR) İlksel
2025.04.01,17:34:37,37.9943,42.1468,7.2,,1.6,,TASLI-SIRVAN (SIIRT) İlksel
2025.04.01,18:06:03,38.2785,37.7528,3.3,,1.0,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.04.01,19:34:19,37.9613,37.5163,17.0,,0.6,,KULLAR-NURHAK (KAHRAMANMARAS) İlksel
2025.04.01,19:45:30,39.3738,26.2302,9.1,,2.7,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.04.01,19:53:20,38.3333,27.2275,2.0,,1.4,,ZAFER-BUCA (IZMIR) İlksel
2025.04.01,19:55:11,37.0053,36.6577,11.8,,1.3,,YENIKOY-ISLAHIYE (GAZIANTEP) İlksel
2025.04.01,20:38:27,36.6292,25.8233,4.4,,2.2,,EGE DENIZI İlksel
2025.04.01,20:44:08,38.3095,37.7755,7.6,,1.7,,DUTLU-AKCADAG (MALATYA) İlksel
2025.04.01,20:45:24,40.9348,39.6375,6.0,,2.8,,DOGANCAY-(TRABZON) İlksel
2025.04.01,20:49:32,40.0673,33.4305,5.0,,1.1,,KALECIK (ANKARA) İlksel
2025.04.01,20:52:01,36.9147,27.7095,1.2,,2.6,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.04.01,20:52:38,37.8568,36.2368,9.7,,1.4,,KARAKUYU-SAIMBEYLI (ADANA) İlksel
2025.04.01,21:24:35,36.0023,36.0177,28.7,,1.5,,AYDINBAHCE-YAYLADAGI (HATAY) İlksel
2025.04.01,21:25:18,38.1827,37.8803,13.3,,1.6,,KARATERZI-DOGANSEHIR (MALATYA) İlksel
2025.04.01,21:33:31,35.8907,23.2128,6.4,,2.5,,GIRIT ADASI (AKDENIZ) İlksel
2025.04.01,21:47:20,36.4853,25.6107,6.4,,2.3,,EGE DENIZI İlksel
2025.04.01,21:58:20,36.6232,25.4970,9.5,,1.5,,EGE DENIZI İlksel
2025.04.01,22:01:31,36.6162,25.6045,5.9,,2.1,,EGE DENIZI İlksel
2025.04.01,22:11:47,38.4395,37.5067,2.1,,1.7,,SUGUL-DARENDE (MALATYA) İlksel
2025.04.01,22:13:07,38.4592,37.4885,25.1,,1.7,,YAVUZLAR-DARENDE (MALATYA) İlksel
2025.04.01,22:42:10,38.0725,37.0627,5.9,,1.4,,KANDILKOY-EKINOZU (KAHRAMANMARAS) İlksel
2025.04.01,22:57:53,37.0332,28.5690,11.2,,1.3,,BALCILAR-KOYCEGIZ (MUGLA) İlksel
2025.04.01,22:58:41,37.9513,38.1365,15.5,,1.0,,KURUCAOVA-DOGANSEHIR (MALATYA) İlksel
