Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.04.01,00:09:00,38.8212,37.4538,2.1,,1.8,,KULAHLI-GURUN (SIVAS) İlksel
2025.04.01,01:11:41,39.3735,26.2542,9.0,,3.4,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.04.01,01:27:57,38.8678,37.4745,5.0,,2.4,,ESKIHAMAL-GURUN (SIVAS) İlksel
2025.04.01,03:21:06,39.3810,26.2492,10.6,,2.2,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.04.01,03:55:14,37.4523,35.4472,7.8,,1.1,,AKOREN-ALADAG (ADANA) İlksel
2025.04.01,03:56:51,38.7690,30.4282,4.8,,2.2,,BOYALI-SINANPASA (AFYONKARAHISAR) İlksel
2025.04.01,04:07:51,40.8865,28.7628,17.3,,1.4,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.04.01,04:42:22,39.6437,27.3910,17.1,,1.7,,KOCAOBA-IVRINDI (BALIKESIR) İlksel
2025.04.01,05:54:48,36.7275,25.7652,4.2,,2.1,,EGE DENIZI İlksel
2025.04.01,06:56:56,38.8080,37.3618,8.1,,1.5,,YUVA-GURUN (SIVAS) İlksel
2025.04.01,07:17:17,34.6120,32.4333,13.3,,3.5,,AKDENIZ İlksel
2025.04.01,07:30:30,38.1447,36.9892,3.9,,2.5,,YAZIDERE-AFSIN (KAHRAMANMARAS) İlksel
2025.04.01,08:46:55,38.1357,38.3093,10.0,,1.9,,ASAGIKOY-YESILYURT (MALATYA) İlksel
2025.04.01,09:01:14,37.9312,42.4880,5.0,,2.1,,ORMANDALI-PERVARI (SIIRT) İlksel
2025.04.01,10:43:29,37.6035,35.8123,6.7,,1.5,,DUZAGAC-KOZAN (ADANA) İlksel
2025.04.01,11:10:42,38.5322,40.6598,5.0,,1.9,,BAYIRLI-LICE (DIYARBAKIR) İlksel
2025.04.01,11:33:44,40.8238,34.7568,9.0,,2.1,,KIRENCI-DODURGA (CORUM) İlksel
2025.04.01,11:49:21,38.8407,40.1617,5.4,,1.5,,ASAGIDEMIRCI-KOVANCILAR (ELAZIG) İlksel
2025.04.01,12:45:32,38.3363,27.2418,7.5,,1.9,,ZAFER-BUCA (IZMIR) İlksel
2025.04.01,12:56:19,41.0005,43.9027,5.0,,3.6,3.8,ERMENISTAN İlksel
2025.04.01,13:04:35,39.5025,28.1043,9.1,,1.9,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.04.01,14:15:29,38.0807,28.8997,11.6,,2.2,,BOZALAN-BULDAN (DENIZLI) İlksel
2025.04.01,14:20:05,40.4390,28.7887,5.3,,1.7,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2025.04.01,14:55:38,36.5703,25.7685,12.4,,2.6,,EGE DENIZI İlksel
2025.04.01,14:56:00,38.1917,38.4770,5.3,,1.6,,GULUMUSAGI-(MALATYA) İlksel
2025.04.01,14:58:50,39.3817,26.2798,7.0,,1.6,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.04.01,15:01:15,38.8455,37.4527,4.5,,1.9,,KULAHLI-GURUN (SIVAS) İlksel
