Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.12.01,00:01:02,39.2452,28.9877,3.1,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.12.01,00:06:19,39.2207,28.9400,13.9,,1.3,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.12.01,00:10:24,39.1997,28.9108,13.8,,1.4,,ORENLI-SIMAV (KUTAHYA) İlksel
2025.12.01,00:10:31,38.2760,37.5570,18.2,,1.3,,SEVDILI-ELBISTAN (KAHRAMANMARAS) İlksel
2025.12.01,00:19:33,39.2053,27.9697,8.6,,1.5,,AKKOCALI-AKHISAR (MANISA) İlksel
2025.12.01,00:21:23,38.5858,27.1037,2.1,,1.7,,YAHSELLI-MENEMEN (IZMIR) İlksel
2025.12.01,00:34:26,40.0272,38.6322,4.4,,2.4,,GUNALAN-GOLOVA (SIVAS) İlksel
2025.12.01,00:48:26,38.0908,36.6132,4.7,,1.1,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS) İlksel
2025.12.01,00:53:46,38.2122,38.0800,19.4,,1.0,,ISIKLI-YESILYURT (MALATYA) İlksel
2025.12.01,00:58:07,39.5892,25.9865,13.5,,2.1,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.12.01,01:23:28,40.7368,32.8460,5.0,,1.7,,DAGCUKUROREN-CERKES (CANKIRI) İlksel
2025.12.01,01:24:52,39.0777,25.9785,7.1,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.01,01:33:15,39.1050,25.9675,6.9,,1.8,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.01,01:43:31,36.1213,28.2962,27.3,,2.4,,AKDENIZ İlksel
2025.12.01,01:46:49,37.0723,28.3217,4.8,,2.5,,AKYAKA-ULA (MUGLA) İlksel
2025.12.01,01:49:23,39.2073,28.1798,11.4,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.01,02:07:25,37.1360,28.8368,2.8,,1.4,,KARACAOREN-(MUGLA) İlksel
2025.12.01,02:20:53,39.0355,40.4213,12.2,,1.4,,SUDUGUNU-(BINGOL) İlksel
2025.12.01,02:31:40,38.1340,38.3743,16.5,,1.0,,SALKONAK-YESILYURT (MALATYA) İlksel
2025.12.01,02:40:52,39.0702,28.0405,11.2,,1.7,,KOCAKAGAN-AKHISAR (MANISA) İlksel
2025.12.01,02:44:26,37.0203,28.0707,7.9,,1.6,,KULTAK-MILAS (MUGLA) İlksel
2025.12.01,03:11:29,37.1487,36.8692,5.0,,1.9,,TULLUCE-NURDAGI (GAZIANTEP) İlksel
2025.12.01,04:18:17,38.7135,26.4748,12.7,,2.4,,EGE DENIZI İlksel
2025.12.01,04:26:35,39.2548,28.0518,10.7,,1.2,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2025.12.01,04:43:15,38.0175,36.4835,4.9,,1.2,,GOKSUN (KAHRAMANMARAS) İlksel
2025.12.01,05:03:13,39.2628,28.1215,7.5,,1.3,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2025.12.01,05:06:46,39.1490,28.3335,11.2,,1.2,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.12.01,05:15:32,39.2192,28.0868,7.9,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.12.01,05:16:14,38.2038,38.5162,12.5,,1.2,,GULUMUSAGI-(MALATYA) İlksel
2025.12.01,05:32:37,39.2530,29.0188,2.4,,1.3,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.12.01,05:35:08,39.1775,28.2425,9.2,,1.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.01,05:44:51,39.0130,29.7083,5.5,,1.9,,CUKUROREN-GEDIZ (KUTAHYA) İlksel
2025.12.01,06:00:20,37.1317,36.6248,2.9,,2.1,,KUSCUMUSTAFA-ISLAHIYE (GAZIANTEP) İlksel
2025.12.01,06:03:16,39.1560,28.3163,9.6,,1.3,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.12.01,06:26:48,39.2618,28.1033,12.5,,2.7,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2025.12.01,06:36:50,39.2475,28.0868,8.9,,1.3,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.12.01,07:31:29,39.1965,28.1342,12.7,,2.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.12.01,07:33:41,37.0590,28.2252,2.4,,1.5,,KIRAN-(MUGLA) İlksel
2025.12.01,07:46:25,39.2575,29.0202,10.5,,1.4,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.12.01,07:58:26,39.2882,28.1632,12.5,,1.6,,CELEBILER-SINDIRGI (BALIKESIR) İlksel
2025.12.01,08:22:55,39.1585,29.4420,1.7,,1.4,,PUSATLAR-CAVDARHISAR (KUTAHYA) İlksel
2025.12.01,08:23:49,39.2055,28.2967,9.4,,1.6,,ASLANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.01,08:36:18,39.1330,28.3108,11.8,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.01,08:37:31,39.1802,28.2387,7.9,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.01,08:40:23,39.2145,28.1748,9.5,,0.9,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.01,08:42:16,39.2047,28.1785,8.1,,1.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.01,08:49:20,38.1410,38.4898,5.0,,1.2,,AKSU-SINCIK (ADIYAMAN) İlksel
2025.12.01,09:12:11,38.0602,36.4885,6.5,,1.6,,HACIMIRZA-GOKSUN (KAHRAMANMARAS) İlksel
2025.12.01,09:22:16,39.2300,28.1115,10.6,,1.8,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.12.01,09:33:05,39.2587,29.0103,12.4,,1.5,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.12.01,09:48:49,39.1787,28.1540,8.3,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.01,09:52:06,35.7428,27.7333,5.3,,2.3,,AKDENIZ İlksel
2025.12.01,10:08:30,39.2630,28.3675,7.1,,1.8,,KIRANKOY-SINDIRGI (BALIKESIR) İlksel
2025.12.01,10:13:41,39.2345,28.3285,2.8,,1.1,,OSMANLAR-SINDIRGI (BALIKESIR) İlksel
2025.12.01,10:21:36,40.5020,30.1412,0.0,,1.1,,KARAPINAR-PAMUKOVA (SAKARYA) İlksel
2025.12.01,10:23:50,39.1842,28.2505,16.3,,1.0,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.12.01,10:29:06,39.2073,28.1520,7.5,,1.2,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.01,10:34:32,39.2282,28.1733,8.8,,1.3,,SINDIRGI (BALIKESIR) İlksel
2025.12.01,11:15:33,39.5537,32.8667,0.0,,1.4,,CIMSIT-GOLBASI (ANKARA) İlksel
2025.12.01,11:21:28,38.4903,39.1713,2.2,,1.7,,DEDEPINARI-(ELAZIG) İlksel
2025.12.01,11:23:51,41.2483,24.7068,4.4,,2.6,,YUNANISTAN İlksel
2025.12.01,11:33:54,39.4705,28.1157,4.9,,1.6,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.12.01,11:36:09,36.9820,29.7745,5.0,,2.9,,KUCUKLU-KORKUTELI (ANTALYA) İlksel
2025.12.01,11:45:40,39.1590,28.0552,9.9,,2.1,,ISACA-AKHISAR (MANISA) İlksel
2025.12.01,11:57:04,39.2858,27.5948,9.2,,1.5,,KUM-SOMA (MANISA) İlksel
2025.12.01,12:01:26,38.0055,36.3133,5.0,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
