Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.12.01,00:01:02,39.2452,28.9877,3.1,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.12.01,00:06:19,39.2207,28.9400,13.9,,1.3,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.12.01,00:10:24,39.1997,28.9108,13.8,,1.4,,ORENLI-SIMAV (KUTAHYA) İlksel
2025.12.01,00:10:31,38.2760,37.5570,18.2,,1.3,,SEVDILI-ELBISTAN (KAHRAMANMARAS) İlksel
2025.12.01,00:19:33,39.2053,27.9697,8.6,,1.5,,AKKOCALI-AKHISAR (MANISA) İlksel
2025.12.01,00:21:23,38.5858,27.1037,2.1,,1.7,,YAHSELLI-MENEMEN (IZMIR) İlksel
2025.12.01,00:34:26,40.0272,38.6322,4.4,,2.4,,GUNALAN-GOLOVA (SIVAS) İlksel
2025.12.01,00:48:26,38.0908,36.6132,4.7,,1.1,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS) İlksel
2025.12.01,00:53:46,38.2122,38.0800,19.4,,1.0,,ISIKLI-YESILYURT (MALATYA) İlksel
2025.12.01,00:58:07,39.5892,25.9865,13.5,,2.1,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.12.01,01:23:28,40.7368,32.8460,5.0,,1.7,,DAGCUKUROREN-CERKES (CANKIRI) İlksel
2025.12.01,01:24:52,39.0777,25.9785,7.1,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.01,01:33:15,39.1050,25.9675,6.9,,1.8,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.01,01:43:31,36.1213,28.2962,27.3,,2.4,,AKDENIZ İlksel
2025.12.01,01:46:49,37.0723,28.3217,4.8,,2.5,,AKYAKA-ULA (MUGLA) İlksel
2025.12.01,01:49:23,39.2073,28.1798,11.4,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.01,02:07:25,37.1360,28.8368,2.8,,1.4,,KARACAOREN-(MUGLA) İlksel
2025.12.01,02:20:53,39.0355,40.4213,12.2,,1.4,,SUDUGUNU-(BINGOL) İlksel
2025.12.01,02:31:40,38.1340,38.3743,16.5,,1.0,,SALKONAK-YESILYURT (MALATYA) İlksel
2025.12.01,02:40:52,39.0702,28.0405,11.2,,1.7,,KOCAKAGAN-AKHISAR (MANISA) İlksel
2025.12.01,02:44:26,37.0203,28.0707,7.9,,1.6,,KULTAK-MILAS (MUGLA) İlksel
