Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.11.01,00:05:27,39.1898,28.2040,11.7,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,00:09:59,39.1357,28.2225,13.7,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,00:11:52,38.1927,28.8748,9.5,,3.4,3.5,KARAKOY-BULDAN (DENIZLI) İlksel
2025.11.01,00:19:28,38.2037,28.8728,7.9,,1.9,,KARAKOY-BULDAN (DENIZLI) İlksel
2025.11.01,00:30:46,39.1533,28.1372,11.3,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,00:40:06,39.1410,28.1652,11.7,,1.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,00:44:22,39.1777,28.1460,16.7,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:01:05,39.1200,28.2850,16.3,,2.0,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:04:24,39.1373,28.1335,10.2,,2.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:05:20,39.1323,28.2498,15.8,,1.3,,BAYRAKLI-SINDIRGI (BALIKESIR) REVIZE01 (2025.11.01 01:05:20)
2025.11.01,01:07:59,39.1542,28.2045,16.4,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:08:51,39.1152,28.1940,17.6,,1.2,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:10:50,39.1465,28.2528,12.4,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:12:42,39.1657,28.1293,12.3,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:14:28,39.1483,28.2185,16.5,,1.5,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:20:44,39.1115,28.2502,16.7,,1.8,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:22:58,39.1025,28.2877,14.5,,1.9,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:23:33,39.0888,28.2877,15.2,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:25:37,38.2857,38.1863,4.9,,2.6,,IKIZCE-YESILYURT (MALATYA) İlksel
2025.11.01,01:26:41,39.2023,28.1533,14.5,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:30:36,39.1715,28.0857,11.2,,1.9,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:37:08,39.1853,28.1700,15.1,,2.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
