Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.11.01,00:05:27,39.1898,28.2040,11.7,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,00:09:59,39.1357,28.2225,13.7,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,00:11:52,38.1927,28.8748,9.5,,3.4,3.5,KARAKOY-BULDAN (DENIZLI) İlksel
2025.11.01,00:19:28,38.2037,28.8728,7.9,,1.9,,KARAKOY-BULDAN (DENIZLI) İlksel
2025.11.01,00:30:46,39.1533,28.1372,11.3,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,00:40:06,39.1410,28.1652,11.7,,1.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,00:44:22,39.1777,28.1460,16.7,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:01:05,39.1200,28.2850,16.3,,2.0,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:04:24,39.1373,28.1335,10.2,,2.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:05:20,39.1323,28.2498,15.8,,1.3,,BAYRAKLI-SINDIRGI (BALIKESIR) REVIZE01 (2025.11.01 01:05:20)
2025.11.01,01:07:59,39.1542,28.2045,16.4,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:08:51,39.1152,28.1940,17.6,,1.2,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:10:50,39.1465,28.2528,12.4,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:12:42,39.1657,28.1293,12.3,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:14:28,39.1483,28.2185,16.5,,1.5,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:20:44,39.1115,28.2502,16.7,,1.8,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:22:58,39.1025,28.2877,14.5,,1.9,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:23:33,39.0888,28.2877,15.2,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:25:37,38.2857,38.1863,4.9,,2.6,,IKIZCE-YESILYURT (MALATYA) İlksel
2025.11.01,01:26:41,39.2023,28.1533,14.5,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:30:36,39.1715,28.0857,11.2,,1.9,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:37:08,39.1853,28.1700,15.1,,2.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,01:40:44,39.1153,28.2963,17.1,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,02:07:30,39.1700,28.1397,14.4,,2.5,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,02:19:15,39.1008,28.2715,20.0,,1.7,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,02:27:09,39.2050,28.0993,20.7,,2.0,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,02:35:43,38.1378,36.9643,3.2,,1.6,,SOGUCAK-AFSIN (KAHRAMANMARAS) İlksel
2025.11.01,02:36:42,39.1813,28.1913,16.3,,2.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,02:38:15,39.1745,28.1053,3.4,,1.4,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,02:44:13,39.1258,28.2208,12.8,,1.5,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,02:48:35,38.0850,38.3880,8.9,,1.6,,KORUCAK-CELIKHAN (ADIYAMAN) REVIZE01 (2025.11.01 02:48:36)
2025.11.01,02:48:36,39.1002,28.2542,20.0,,1.7,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,02:50:42,39.2055,28.1640,8.1,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,02:51:39,39.1568,28.3100,13.0,,1.6,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,02:57:33,39.1620,28.1580,9.7,,2.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,03:11:08,39.1272,28.2963,15.3,,2.8,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,03:34:16,39.1382,28.2048,19.5,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,03:35:21,39.1850,28.0765,12.1,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,03:47:28,39.1718,27.9322,2.6,,2.2,,CALTICAK-KIRKAGAC (MANISA) İlksel
2025.11.01,03:50:29,39.1760,28.2348,16.0,,3.8,3.6,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,03:51:58,39.1790,28.2335,16.2,,3.6,3.4,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,03:57:04,39.1720,28.2572,10.1,,2.1,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,03:59:36,38.2067,28.8960,8.7,,1.8,,KARAKOY-BULDAN (DENIZLI) İlksel
2025.11.01,04:37:48,39.1797,28.1418,6.9,,3.3,3.1,ORMANICI-SINDIRGI (BALIKESIR) İlksel
